row_id,similarity
101,0.0
102,0.0
103,0.10997824
104,0.0
105,0.11404335
106,0.0
107,0.25066376
108,0.70313567
109,0.0
110,0.19004242
111,0.06318277
112,0.0
113,0.0
114,0.16712156
115,0.2376948
116,0.0
117,0.07630573
118,0.30119812
119,0.112229615
120,0.17546465
121,0.0
122,0.19327174
123,0.19327174
124,0.09102279
125,0.0
126,0.17605053
127,0.1761938
128,0.14146411
129,0.0
130,0.20809187
131,0.13857752
132,0.3201773
133,0.13476369
134,0.0
135,0.0
136,0.0
137,0.0
138,0.05479432
139,0.28651005
140,0.16918835
141,0.10925477
142,0.0
143,0.081642576
144,0.0
145,0.0
146,0.0
147,0.13476369
148,0.016197193
149,0.31086665
150,0.0
151,0.0
152,0.3304792
153,0.051237687
154,0.0
155,0.32916617
156,0.0
157,0.0
158,0.10449106
159,0.15683724
160,0.019660309
161,0.14908898
162,0.0
163,0.2376948
164,0.0
165,0.3292331
166,0.15517366
167,0.16794258
168,0.13476369
169,0.0
170,0.2879029
171,0.017179769
172,0.08542601
173,0.088748395
174,0.20957291
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
175,0.0
176,0.0
177,0.0
178,0.0
<<<<<<< HEAD
179,0.10392417
180,0.0
181,0.0
182,0.0
183,0.0048272614
184,0.0
185,0.050691694
186,0.0
187,0.24519482
188,0.005705149
189,0.0
190,0.0
191,0.049868222
192,0.043377284
193,0.0
194,0.04570994
195,0.18128562
196,0.0
197,0.0
198,0.27892482
199,0.0
200,0.0
201,0.0
202,0.095051244
203,0.0
204,0.0
205,0.0
206,0.051351923
207,0.0
208,0.0
209,0.0
210,0.0
211,0.80932105
212,0.0
213,0.105834536
214,0.11706807
215,0.0
216,0.0
217,0.81162095
218,0.0
219,0.0
220,0.82960546
221,0.0
222,0.0
223,0.087820105
224,0.0
225,0.04373476
226,0.0
227,0.0
228,0.098582044
229,0.0
230,0.0
231,0.2328203
232,0.0
233,0.038888764
234,0.0
235,0.12101859
236,0.23603263
237,0.060534038
238,0.17829776
239,0.27704895
240,0.014159385
241,0.0
242,0.0
243,0.0
244,0.12405343
245,0.020247014
246,0.126854
247,0.27405503
248,0.0
249,0.21990032
250,0.0
251,0.0
252,0.0
253,0.2544282
254,0.0
255,0.0
256,0.0
257,0.050691694
258,0.09505125
259,0.010189884
260,0.81162095
261,0.08962976
262,0.0
263,0.1119658
264,0.0
265,0.11767567
266,0.18673396
267,0.08306374
268,0.12294531
269,0.0
270,0.17651087
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.051049333
277,0.018900786
278,0.15638146
279,0.8147477
280,0.279217
281,0.12124677
282,0.0
283,0.0
284,0.0
285,0.16839068
286,0.10972552
287,0.27330977
288,0.0
289,0.057862286
290,0.09305915
291,0.118829526
292,0.0
293,0.8510033
294,0.00912082
295,0.0
296,0.0
297,0.0
298,0.045709938
299,0.016184552
300,0.3190037
301,0.0
302,0.0
303,0.0
304,0.13540787
305,0.0
306,0.107835285
307,0.0
308,0.117892794
309,0.030232877
310,0.13971035
311,0.15077502
312,0.062566556
313,0.10819471
314,0.0
315,0.0
316,0.10813398
317,0.0
318,0.12777533
319,0.08568214
320,0.0
321,0.025952395
322,0.20201257
323,0.1119658
324,0.27074245
325,0.0
326,0.22342968
327,0.9999999
328,0.0
329,0.0
330,0.118823335
331,0.1138848
332,0.08846729
333,0.0
334,0.0011663884
335,0.11889671
336,0.0
337,0.0
338,0.0
339,0.0
340,0.09752604
341,0.19467497
342,0.0
343,0.0
344,0.016184552
345,0.035826094
346,0.0
347,0.21574372
348,0.0562186
349,0.0
350,0.0
351,0.049868196
352,0.0
353,0.09339416
354,0.32724506
355,0.0
356,0.27892485
357,0.18673396
358,0.26117977
359,0.98518467
360,0.086419016
361,0.0
362,0.0
363,0.07227622
364,0.0
365,0.105834536
366,0.0
367,0.017504554
368,0.07726687
369,0.32448566
370,0.108133994
371,0.095698796
372,0.06714401
373,0.07422437
374,0.032301776
375,0.0
376,0.12496872
377,0.2585413
378,0.12632844
379,0.0
380,0.0025716664
381,0.0
382,0.109891266
383,0.0
384,0.07862673
385,0.019515742
386,0.033458225
387,0.009335125
388,0.08067193
389,0.0
390,0.0
391,0.023013888
392,0.019488487
393,0.0
394,0.026555521
395,0.0
396,0.0
397,0.0
398,0.0
399,0.05513539
400,0.0023153685
401,0.0
402,0.13279487
403,0.0
404,0.13380033
405,0.0007332573
406,0.04901038
407,0.0
408,0.048227843
409,0.0
410,0.0
411,0.9178201
412,0.27986217
413,0.12984544
414,0.12632845
415,0.0
416,0.109891266
417,0.37798834
418,0.10606485
419,0.023358718
420,0.0
421,0.16020413
422,0.056775138
423,0.0
424,0.16834478
425,0.0
426,0.40453413
427,0.37522689
428,0.0
429,0.03399395
430,0.37384638
431,0.016380485
432,0.10606485
433,0.17171878
434,0.023013884
435,0.008655159
436,0.05937575
437,0.0
438,0.013280833
439,0.049440302
440,0.0
441,0.32276425
442,0.028351497
443,0.16556786
444,0.0
445,0.0
446,0.0
447,0.13279489
448,0.101203635
449,0.0
450,0.08479937
451,0.0016912944
452,0.117561355
453,0.121521726
454,0.10813399
455,0.049577083
456,0.0
457,0.06484877
458,0.13861017
459,0.3480846
460,0.05426164
461,0.0
462,0.13961193
463,0.0
464,0.020316102
465,0.0
466,0.095698796
467,0.04424287
468,0.123378485
469,0.0
470,0.0800299
471,0.0063941516
472,0.0
473,0.0
474,0.0
475,0.15004835
476,0.0
477,0.4786261
478,0.06874367
479,0.0
480,0.13848674
481,0.0
482,0.024588853
483,0.20676836
484,0.016380481
485,0.15579149
486,0.024588853
487,0.0
488,0.03591389
489,0.16020413
490,0.12496873
491,0.14813508
492,0.8680825
493,0.90997726
494,0.0
495,0.0
496,0.17591582
497,0.58850676
498,0.0
499,0.0
500,0.04822784
501,0.04526716
502,0.14712057
503,0.0
504,0.5330001
505,0.0
506,0.0
507,0.0
508,0.027090125
509,0.057124317
510,0.07318994
511,0.14294219
512,0.0
513,0.0027576014
514,0.0
515,0.19158892
516,0.18859312
517,0.0
518,0.0
519,0.0
520,0.055301726
521,0.12922513
522,0.0
523,0.0
524,0.0
525,0.0
526,0.17817816
527,0.051208723
528,0.037891895
529,0.9094919
530,0.0
531,0.11528642
532,0.0
533,0.23549727
534,0.20676836
535,0.0011151067
536,0.16238758
537,0.11825227
538,0.0
539,0.0
540,0.0
541,0.22766608
542,0.0
543,0.17519352
544,0.09517664
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.049009662
551,0.0
552,0.0
553,0.09590709
554,0.0
555,0.25854126
556,0.12701759
557,0.074614495
558,0.09945788
559,0.0
560,0.11305223
561,0.023358716
562,0.13279489
563,0.0
564,0.0
565,0.19266525
566,0.0
567,0.03353616
568,0.0
569,0.0
570,0.0
571,0.0
572,0.4045341
573,0.028351497
574,0.11833152
575,0.0
576,0.08369471
577,0.05704794
578,0.118101485
579,0.08479937
580,0.0
581,0.067652345
582,0.0
583,0.026946625
584,0.3187762
585,0.05513539
586,0.0
587,0.06874367
588,0.002315368
589,0.07842849
590,0.13961194
591,0.04491362
592,0.0
593,0.21718368
594,0.015236141
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.97030705
604,0.060392454
605,0.110398255
606,0.0
607,0.2732232
608,0.0
609,0.0
610,0.0
611,0.052442223
612,0.025743227
613,0.0
614,0.109891266
615,0.019488486
616,0.02906271
617,0.0
618,0.0
619,0.091643915
620,0.0
621,0.14099166
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.2585413
628,0.40453413
629,0.0
630,0.06874367
631,0.08067193
632,0.0
633,0.17817816
634,0.019409407
635,0.16969271
636,0.053620815
637,0.015444952
638,0.07133234
639,0.106064856
640,0.91052514
641,0.0
642,0.0
643,0.21268667
644,0.06766963
645,0.0
646,0.057705387
647,0.0
648,0.081368506
649,0.13083008
650,0.0
651,0.072956815
652,0.025743237
=======
179,0.0
180,0.05060212
181,0.0149436435
182,0.0
183,0.0417545
184,0.0
185,0.12950048
186,0.18116358
187,0.2021317
188,0.051360585
189,0.0
190,0.16158748
191,0.0
192,0.0
193,0.0
194,0.0
195,0.2376948
196,0.0
197,0.033552855
198,0.009412173
199,0.0
200,0.07630573
201,0.0
202,0.0
203,0.0
204,0.15634891
205,0.0
206,0.11077056
207,0.105814755
208,0.18100029
209,0.0
210,0.0
211,0.6959321
212,0.0
213,0.0
214,0.20480214
215,0.126948
216,0.0
217,0.66140354
218,0.111420825
219,0.042084545
220,0.6896522
221,0.0017547822
222,0.0
223,0.14508693
224,0.03904786
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0054914146
231,0.12232578
232,0.0
233,0.14869557
234,0.126948
235,0.24816841
236,0.10997824
237,0.12950048
238,0.0
239,0.0011286172
240,0.047674563
241,0.0819539
242,0.0
243,0.0
244,0.090621814
245,0.08051069
246,0.23513874
247,0.33229613
248,0.0
249,0.20957291
250,0.0
251,0.18576744
252,0.006913984
253,0.33603895
254,0.0
255,0.0
256,0.0
257,0.12961623
258,0.0
259,0.0
260,0.66140354
261,0.27101588
262,0.0
263,0.0
264,0.0
265,0.2209324
266,0.29784676
267,0.026703108
268,0.0578914
269,0.014339484
270,0.16848707
271,0.0
272,0.0
273,0.29781792
274,0.105814755
275,0.0
276,0.11077056
277,0.0
278,0.20518929
279,0.74191225
280,0.034391392
281,0.0473155
282,0.0
283,0.00010054
284,0.0
285,0.0
286,0.19866961
287,0.0910228
288,0.014943641
289,0.0
290,0.14996994
291,0.057818778
292,0.0
293,0.6896522
294,0.041626405
295,0.0
296,0.055463597
297,0.0
298,0.0
299,0.0
300,0.057387695
301,0.0
302,0.0
303,0.0
304,0.18772617
305,0.0
306,0.062525526
307,0.0
308,0.27904633
309,0.0
310,0.3141219
311,0.047194753
312,0.0
313,0.026971187
314,0.15628667
315,0.0
316,0.13490798
317,0.0
318,0.31086665
319,0.05358777
320,0.0
321,0.06377664
322,0.14007552
323,0.0
324,0.35932717
325,0.0
326,0.32608336
327,0.9999999
328,0.0
329,0.0
330,0.1828889
331,0.0
332,0.0
333,0.051360585
334,0.0
335,0.04203178
336,0.20276065
337,0.0
338,0.0
339,0.0
340,0.17605053
341,0.035600338
342,0.039739095
343,0.06943389
344,0.0
345,0.21882041
346,0.017179769
347,0.13127652
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.12145792
354,0.15296178
355,0.0
356,0.009412176
357,0.30178067
358,0.35932717
359,0.9832448
360,0.1365146
361,0.18561253
362,0.0
363,0.062048145
364,0.13597022
365,0.0
366,0.111420825
367,0.0
368,0.0
369,0.39406633
370,0.14869559
371,0.0
372,0.36866838
373,0.10719612
374,0.0
375,0.0
376,0.0
377,0.3289696
378,0.0
379,0.07089423
380,0.0
381,0.1042417
382,0.12729064
383,0.0
384,0.058233816
385,0.01751338
386,0.0
387,0.0
388,0.151041
389,0.054492034
390,0.0
391,0.0
392,0.0
393,0.0
394,0.032972068
395,0.0
396,0.0
397,0.0
398,0.025642306
399,0.10646312
400,0.0
401,0.0
402,0.013577564
403,0.010996844
404,0.0
405,0.0
406,0.07749692
407,0.19628593
408,0.115918696
409,0.0
410,0.0
411,0.96921766
412,0.28752345
413,0.0
414,0.0
415,0.0
416,0.12196248
417,0.2803251
418,0.0
419,0.0
420,0.0
421,0.07176132
422,0.0
423,0.0
424,0.038661197
425,0.010889089
426,0.41224885
427,0.25904077
428,0.0
429,0.042429175
430,0.2052063
431,0.10777722
432,0.0
433,0.08294836
434,0.0
435,0.0
436,0.07133526
437,0.0
438,0.10777722
439,0.010889089
440,0.0
441,0.2052063
442,0.0596508
443,0.013840871
444,0.0
445,0.0
446,0.0024979375
447,0.013577564
448,0.0
449,0.0
450,0.12744933
451,0.043840088
452,0.0
453,0.0
454,0.14869559
455,0.0
456,0.0
457,0.025365235
458,0.0
459,0.25904077
460,0.07589978
461,0.102576084
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.1866306
469,0.0
470,0.0
471,0.024327202
472,0.0
473,0.029059786
474,0.0
475,0.0061049256
476,0.0
477,0.47076267
478,0.03770937
479,0.0
480,0.14383101
481,0.0
482,0.0
483,0.1036085
484,0.15188424
485,0.15797469
486,0.0
487,0.0
488,0.13370638
489,0.0674192
490,0.0
491,0.06490141
492,0.971972
493,0.971972
494,0.102576084
495,0.0
496,0.1611818
497,0.48488656
498,0.022529094
499,0.0
500,0.10605314
501,0.0809828
502,0.0
503,0.0
504,0.57248664
505,0.0
506,0.0
507,0.05449204
508,0.0
509,0.16611208
510,0.15433607
511,0.10350089
512,0.0
513,0.0
514,0.0
515,0.07660243
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.08747912
525,0.0
526,0.0
527,0.0
528,0.077975556
529,0.970508
530,0.15710568
531,0.0
532,0.0
533,0.15797469
534,0.1036085
535,0.0
536,0.14655158
537,0.0
538,0.0
539,0.0
540,0.0
541,0.12641479
542,0.0
543,0.0
544,0.1299741
545,0.08747912
546,0.0
547,0.0
548,0.023007179
549,0.0
550,0.085448146
551,0.0
552,0.05449204
553,0.011449369
554,0.0
555,0.3289696
556,0.0
557,0.11591868
558,0.0
559,0.0
560,0.0
561,0.0
562,0.013577562
563,0.0
564,0.0
565,0.15797469
566,0.0
567,0.06561674
568,0.1042417
569,0.0
570,0.0
571,0.024327202
572,0.41224882
573,0.0596508
574,0.0
575,0.0
576,0.0
577,0.12549967
578,0.0
579,0.12744933
580,0.0
581,0.0
582,0.023031224
583,0.0
584,0.36016425
585,0.122772485
586,0.0
587,0.0
588,0.0
589,0.002471684
590,0.0
591,0.05631761
592,0.0
593,0.28425866
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0024979375
599,0.0
600,0.0
601,0.0038546156
602,0.058466364
603,1.0
604,0.122772485
605,0.062598705
606,0.029059786
607,0.32896963
608,0.0
609,0.0010024442
610,0.0
611,0.07427777
612,0.042216886
613,0.0
614,0.1490742
615,0.0
616,0.018473435
617,0.0
618,0.065864764
619,0.1299741
620,0.0
621,0.0
622,0.0
623,0.0
624,0.010996841
625,0.0
626,0.0
627,0.28928
628,0.41224885
629,0.0
630,0.0
631,0.15151337
632,0.0
633,0.0
634,0.0
635,0.17187238
636,0.0028773444
637,0.032227
638,0.08204046
639,0.0
640,0.96740454
641,0.0
642,0.0
643,0.04929797
644,0.12549967
645,0.023007177
646,0.0
647,0.0
648,0.021880265
649,0.09150198
650,0.0
651,0.115688995
652,0.032972068
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
653,0.0
654,0.0
655,0.0
656,0.0
<<<<<<< HEAD
657,0.0
658,0.0025716664
659,0.0
660,0.2794276
661,0.063919686
662,0.0
663,0.1104954
664,0.067632556
=======
657,0.1025761
658,0.0
659,0.0
660,0.28624213
661,0.06615791
662,0.08747912
663,0.0
664,0.0
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
<<<<<<< HEAD
670,0.036988955
671,0.0
672,0.0
673,0.0
674,0.15711899
675,0.0
676,0.06239708
677,0.0
678,0.63420475
679,0.0
680,0.06516117
681,0.09890681
682,0.337978
683,0.069469504
684,0.05633535
685,0.0
686,1.0
687,0.0
688,0.0
689,0.047836483
690,0.0
691,0.0
692,0.001684024
693,0.17817816
694,0.0
695,0.0
696,0.23549727
697,0.10813399
698,0.0
699,0.026555516
700,0.3735971
701,0.20676836
702,0.19434546
703,0.07842849
704,0.12941514
705,0.06846246
706,0.16542959
707,0.0
708,0.0
709,0.0
710,0.15911278
711,0.044754665
712,0.07557772
713,0.22430962
714,0.0
715,0.7520164
716,0.22766608
717,0.0
718,0.0
719,0.0
720,0.0
721,0.023358718
722,0.0
723,0.33581033
724,0.0
725,0.049009662
726,0.0
727,0.053620815
728,0.0
729,0.10222408
730,0.019172104
731,0.13252205
732,0.0
733,0.0018586442
734,0.0
735,0.026946623
736,0.002315368
737,0.0
738,0.13186911
739,0.0
740,0.084318936
741,0.095698796
742,0.10286044
743,0.0
744,0.03276227
=======
670,0.0
671,0.0
672,0.0
673,0.0
674,0.15025173
675,0.0
676,0.0
677,0.0
678,0.87692696
679,0.0
680,0.054141518
681,0.06865971
682,0.39131463
683,0.083379656
684,0.15877473
685,0.0
686,0.9705968
687,0.0
688,0.0
689,0.12196248
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.19102821
697,0.14869557
698,0.0
699,0.023031224
700,0.41005456
701,0.07660243
702,0.0
703,0.0
704,0.071597636
705,0.10719612
706,0.13368219
707,0.0
708,0.0
709,0.0
710,0.1611818
711,0.09475687
712,0.0
713,0.068865694
714,0.0
715,0.29120418
716,0.12641479
717,0.03192548
718,0.1379467
719,0.0
720,0.0
721,0.0
722,0.0
723,0.3069801
724,0.028138055
725,0.041826997
726,0.1042417
727,0.0
728,0.0
729,0.12141372
730,0.0
731,0.01426245
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.013782238
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
<<<<<<< HEAD
756,0.0
757,0.0
758,0.0
759,0.0
760,0.1209963
761,0.0
762,0.031572144
763,0.0
764,0.0
765,0.054180432
766,0.0
767,0.0
=======
756,0.029158033
757,0.0
758,0.0
759,0.044284955
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.14320661
766,0.05691623
767,0.05691623
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
768,0.0
769,0.0
770,0.0
771,0.0
<<<<<<< HEAD
772,0.009730477
773,0.0
774,0.0
775,0.39337146
776,0.0
777,0.0
778,0.13603379
779,0.0
780,0.0
781,0.054816604
782,0.03695468
=======
772,0.079027064
773,0.046395496
774,0.0
775,0.92135495
776,0.0
777,0.0
778,0.14330333
779,0.0
780,0.0
781,0.0
782,0.0
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
<<<<<<< HEAD
790,0.0
791,0.0
792,0.094234206
793,0.0
794,0.0
795,0.0
796,0.2981227
797,0.32041118
798,0.0
799,0.0
800,0.0
801,0.13995986
802,0.0
803,0.16902177
804,0.0
805,0.03160353
806,0.07429412
807,0.0
808,0.15030618
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.018080115
817,0.009730482
818,0.9714054
819,0.0
820,0.0
821,0.0
822,0.006974428
823,0.0
824,0.08431893
825,0.12917896
826,0.0
827,0.2147964
828,0.05811436
829,0.2759094
830,0.0
831,0.0
832,0.12372632
833,0.0
834,0.10790454
835,0.0
836,1.0
837,0.0
838,0.0
839,0.0
840,0.06993479
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.11126399
849,0.0
850,0.14744112
851,0.0
852,0.97712576
853,0.116416335
854,0.13995986
855,0.22777602
856,0.97712576
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.18389651
863,0.15305716
864,0.0
865,0.0
866,0.20906302
867,0.0
868,0.0
869,0.0
870,0.13603379
871,0.0
872,0.09220119
873,0.0
874,0.3357876
875,0.0
876,0.0
877,0.0
878,0.012386055
879,0.0
880,0.15337786
881,0.2259674
882,0.0
883,0.081268705
884,0.0
885,0.05784091
886,0.06131298
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.1440634
897,0.0
898,0.0
899,0.03641689
900,0.0
901,0.0
902,0.0
903,0.24511924
904,0.116416335
905,0.0
906,0.14855573
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.1209963
913,0.0
914,0.1331173
915,0.0
916,0.0
917,0.0
918,0.03417302
919,0.0
920,0.0
921,0.0
922,0.0
923,0.017415289
924,0.0
925,0.0
926,0.0
927,0.18354937
928,0.007961673
929,0.0
930,0.0
931,0.0
932,0.009730485
933,0.0
934,0.0
935,0.23637696
936,0.088247634
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.29812267
943,0.0
944,0.0
945,0.0
946,0.11710896
=======
790,0.064103335
791,0.0
792,0.01420134
793,0.0
794,0.13936332
795,0.0
796,0.009317793
797,0.19527662
798,0.0
799,0.0
800,0.0
801,0.115291215
802,0.0
803,0.13749142
804,0.0
805,0.010967495
806,0.0
807,0.0
808,0.11529122
809,0.0
810,0.065623365
811,0.0
812,0.062051773
813,0.07239868
814,0.06511543
815,0.0
816,0.0
817,0.07902706
818,0.9836925
819,0.0
820,0.0
821,0.04829505
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.13239351
828,0.0
829,0.19527662
830,0.0
831,0.08720835
832,0.048497275
833,0.020539455
834,0.119909674
835,0.040715188
836,0.9866573
837,0.026973285
838,0.0
839,0.018510725
840,0.0
841,0.0
842,0.0
843,0.049647585
844,0.06829643
845,0.0
846,0.009579913
847,0.0
848,0.022634756
849,0.0
850,0.095012486
851,0.065623365
852,0.98365295
853,0.20749256
854,0.104763605
855,0.13281111
856,0.98365295
857,0.02846394
858,0.0
859,0.0
860,0.0
861,0.033551767
862,0.0
863,0.0
864,0.08720835
865,0.0
866,0.12355264
867,0.0
868,0.024783859
869,0.0
870,0.13044064
871,0.0
872,0.0
873,0.049376868
874,0.0
875,0.0
876,0.0
877,0.044284943
878,0.00019797496
879,0.0
880,0.10806975
881,0.13393728
882,0.0
883,0.02816914
884,0.0
885,0.16000845
886,0.07045915
887,0.049376864
888,0.15033568
889,0.0
890,0.0
891,0.07818689
892,0.0023238324
893,0.04176482
894,0.0
895,0.0
896,0.1108193
897,0.0
898,0.0
899,0.0
900,0.02657238
901,0.0
902,0.0
903,0.1328111
904,0.20749256
905,0.0041720644
906,0.0974447
907,0.0
908,0.049376864
909,0.014801785
910,0.0
911,0.0
912,0.0
913,0.100167654
914,0.09647729
915,0.0
916,0.016103432
917,0.0
918,0.09491303
919,0.0
920,0.0
921,0.0
922,0.044284943
923,0.005278267
924,0.0
925,0.0
926,0.0
927,0.14330333
928,0.017923055
929,0.0
930,0.0
931,0.0
932,0.07902708
933,0.0
934,0.0
935,0.13281111
936,0.14320661
937,0.0
938,0.0
939,0.016093403
940,0.02846394
941,0.0
942,0.009317796
943,0.062051777
944,0.0
945,0.0
946,0.041232474
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
947,0.0
948,0.0
949,0.0
950,0.0
<<<<<<< HEAD
951,0.09645069
=======
951,0.015265234
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
<<<<<<< HEAD
957,0.11126399
958,0.0
959,0.0
960,0.12372637
961,0.0
962,0.0
=======
957,0.08633016
958,0.0
959,0.014359112
960,0.048497297
961,0.0
962,0.0010324768
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
<<<<<<< HEAD
968,0.018080115
969,0.0
970,0.0
971,0.0
972,0.0
973,0.090767995
974,0.0
975,0.21356109
976,0.0
977,0.0
978,0.0015241462
979,0.0
980,0.017649433
=======
968,0.0
969,0.039424717
970,0.11611059
971,0.00921539
972,0.024568247
973,0.0
974,0.0
975,0.09942717
976,0.049647592
977,0.0
978,0.0
979,0.05810293
980,0.044608906
