row_id,similarity
722,0.0
723,0.14642504
724,0.16928017
725,0.0
726,0.13987345
727,0.038139522
728,0.0
729,0.13103941
730,0.12190777
731,0.035496064
732,0.0
733,0.10567695
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.08349637
740,0.0
741,0.0
742,0.0
743,0.0
744,0.15205283
745,0.0
746,0.0
747,0.0
748,0.0
749,0.046179645
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.12398353
757,0.0
758,0.0
759,0.0
760,0.08873916
761,0.0
762,0.15362854
763,0.0
764,0.08124755
765,0.25176507
766,0.06777632
767,0.06777632
768,0.0
769,0.0
770,0.0
771,0.0
772,0.1217139
773,0.0
774,0.0
775,0.37869325
776,0.0
777,0.0
778,0.05094835
779,0.0
780,0.0
781,0.0
782,0.052194305
783,0.0
784,0.0
785,0.1708667
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.018995347
792,0.21338798
793,0.0
794,0.21408358
795,0.0
796,0.04385114
797,0.3174479
798,0.0
799,0.07612685
800,0.0
801,0.1029059
802,0.0
803,0.3040471
804,0.0
805,0.121024616
806,0.07253721
807,0.0
808,0.09853282
809,0.0
810,0.12229844
811,0.0
812,0.041711856
813,0.0
814,0.050693534
815,0.0
816,0.018631868
817,0.21605119
818,0.9446417
819,0.14158334
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.09468074
828,0.0
829,0.3174479
830,0.0
831,0.0
832,0.12513031
833,0.18458198
834,0.31547767
835,0.0
836,0.9446416
837,0.17817593
838,0.0
839,0.07361908
840,0.039359167
841,0.0
842,0.0
843,0.0
844,0.0
845,0.13285296
846,0.0
847,0.0
848,0.1251303
849,0.0
850,0.07565642
851,0.113931075
852,1.0
853,0.24163835
854,0.09853281
855,0.13789652
856,1.0
857,0.1000542
858,0.0
859,0.05068264
860,0.0
861,0.032323863
862,0.0
863,0.0
864,0.0
865,0.013943605
866,0.11959081
867,0.12251276
868,0.0
869,0.0
870,0.07308553
871,0.0
872,0.012178076
873,0.0
874,0.035595547
875,0.0
876,0.0
877,0.0
878,0.19513859
879,0.0
880,0.09921698
881,0.12605761
882,0.0
883,0.19359587
884,0.0
885,0.20471676
886,0.06489523
887,0.0
888,0.33303034
889,0.0
890,0.05749389
891,0.15828134
892,0.0
893,0.0
894,0.0
895,0.0
896,0.16999035
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.14158334
903,0.15182063
904,0.24163835
905,0.0
906,0.07565642
907,0.0
908,0.0
909,0.053769685
910,0.01856797
911,0.0
912,0.0
913,0.20339239
914,0.069975555
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.053128224
921,0.0
922,0.0
923,0.2251732
924,0.09669374
925,0.0
926,0.0
927,0.0383111
928,0.20926191
929,0.0
930,0.01174438
931,0.0
932,0.13204737
933,0.0
934,0.0
935,0.15543017
936,0.25557202
937,0.028201494
938,0.0
939,0.0
940,0.1000542
941,0.0
942,0.04385114
943,0.038902316
944,0.010493041
945,0.0
946,0.20978808
947,0.0
948,0.03560342
949,0.0
950,0.0
951,0.0
952,0.0174592
953,0.0
954,0.0
955,0.0
956,0.0
957,0.09973933
958,0.0
959,0.22231299
960,0.09499687
961,0.07612706
962,0.0
963,0.0
964,0.0
965,0.0
966,0.14158334
967,0.0
968,0.018631868
969,0.1282123
970,0.020987522
971,0.0
972,0.0
973,0.0
974,0.0
975,0.008639277
976,0.0
977,0.0
978,0.0007872265
979,0.06572236
980,0.14469461
981,0.17934309
982,0.07675946
983,0.0007872265
984,0.0
985,0.18878509
986,0.0
987,0.082728125
988,0.0
989,0.069975555
990,0.0139436005
991,0.0
992,0.0
993,0.16396561
994,0.0
995,0.0
996,0.0
997,0.0
998,0.04385114
999,0.0
1000,0.09973933
1001,0.0
1002,0.25176507
1003,0.16999035
1004,0.15266083
1005,0.07565642
1006,0.0
1007,0.26052523
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.014975625
1013,0.0
1014,0.0
1015,0.0
1016,0.20978808
1017,0.0
1018,0.094680734
1019,0.07347345
1020,0.0
1021,0.0
1022,0.08124757
1023,0.08660866
1024,0.12119082
1025,0.0
1026,0.60242736
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.23072429
1032,0.0
1033,0.07781338
1034,0.1474593
1035,0.0
1036,0.20201641
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.07940134
1042,0.0
1043,0.014975625
1044,0.08892228
1045,0.0
1046,0.18151598
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.09853281
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.17236431
1062,0.8047279
1063,0.16999036
1064,0.17305528
1065,0.0
1066,0.15182063
1067,0.0
1068,0.0
1069,0.08124756
1070,0.0
1071,0.24163835
1072,0.06711739
1073,0.20926191
1074,0.0
1075,0.0
1076,0.17962153
1077,0.1282123
1078,0.0
1079,0.1282123
1080,0.10352588
1081,0.0
1082,0.012923617
1083,0.100841776
1084,0.0
1085,0.08376227
1086,0.0
1087,0.0
1088,0.23297305
1089,0.021778394
1090,0.048434794
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.047278747
1096,0.0
1097,0.0
1098,0.18063354
1099,0.0
1100,0.20635906
1101,0.0
1102,0.0
1103,0.87500983
1104,0.2645936
1105,0.0
1106,0.0
1107,0.0
1108,0.15642342
1109,0.0
1110,0.14730962
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0061404733
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.12208955
1124,0.011293547
1125,0.0
1126,0.0
1127,0.3360631
1128,0.21310839
1129,0.043295488
1130,0.015321681
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.10433443
1139,0.09915037
1140,0.12790012
1141,0.023540879
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.09915035
1147,0.0
1148,0.074684545
1149,0.026180726
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.17647551
1156,0.0
1157,0.0
1158,0.0
1159,0.78485465
1160,0.0
1161,0.0
1162,0.0
1163,0.040139727
1164,0.0
1165,0.18670821
1166,0.09864325
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.112205885
1177,0.20543593
1178,0.0
1179,0.1363449
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.048419118
1187,0.0
1188,0.0
1189,0.0
1190,0.03515815
1191,0.08758873
1192,0.0
1193,0.0
1194,0.14730963
1195,0.08662249
1196,0.047096997
1197,0.0023405096
1198,0.02950983
1199,0.0
1200,0.0
1201,0.0
1202,0.04002291
1203,0.021393964
1204,0.0
1205,0.074014954
1206,0.0
1207,0.0
1208,0.040786013
1209,0.0
1210,0.23522288
1211,0.07706785
1212,0.0
1213,0.022913054
1214,0.032728013
1215,0.0
1216,0.03501481
1217,0.03770665
1218,0.040022902
1219,0.0
1220,0.042388953
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.09895241
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.023772592
1236,0.0
1237,0.05355406
1238,0.0
1239,0.9249126
1240,0.040886413
1241,0.0
1242,0.0
1243,0.0
1244,0.07946257
1245,0.0
1246,0.0
1247,0.043295484
1248,0.0
1249,0.09895241
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.17398325
1257,0.0103625
1258,0.0
1259,0.18670821
1260,0.0
1261,0.0
1262,0.19354144
1263,0.0
1264,0.10672634
1265,0.18670821
1266,0.07585319
1267,0.0
1268,0.060797997
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.14746758
1276,0.042388964
1277,0.0
1278,0.0
1279,0.09956166
1280,0.05775674
1281,0.0
1282,0.052427936
1283,0.0
1284,0.00837568
1285,0.10672634
1286,0.035014804
1287,0.0
1288,0.0
1289,0.103636995
1290,0.0
1291,0.0
1292,0.043295484
1293,0.0
1294,0.0022054762
1295,0.006140475
1296,0.0
1297,0.063849166
1298,0.0
1299,0.0
1300,0.0
1301,0.7848546
1302,0.0
1303,0.0
1304,0.9249126
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0688059
1310,0.0
1311,0.07706785
1312,0.09864325
1313,0.0
1314,0.0
1315,0.19278744
1316,0.007393743
1317,0.083075695
1318,0.0
1319,0.052725848
1320,0.05274585
1321,0.08662249
1322,0.0
1323,0.0
1324,0.03030081
1325,0.093286484
1326,0.85771877
1327,0.09488267
1328,0.12790014
1329,0.0
1330,0.09431828
1331,0.0
1332,0.09421694
1333,0.03942497
1334,0.01104271
1335,0.79538906
1336,0.0
1337,0.0
1338,0.048419118
1339,0.0
1340,0.0
1341,0.0
1342,0.06537282
1343,0.0
1344,0.0830757
1345,0.0
1346,0.0
1347,0.03493263
1348,0.015912501
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.015912501
1354,0.0
1355,0.0
1356,0.08585665
1357,0.20669377
1358,0.046951123
1359,0.00837568
1360,0.023772594
1361,0.0
1362,0.023540879
1363,0.1848047
1364,0.0
1365,0.19278742
1366,0.0
1367,0.006140474
1368,0.09864325
1369,0.0
1370,0.09488267
1371,0.21310839
1372,0.0
1373,0.07585319
1374,0.0
1375,0.042388953
1376,0.15632173
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.058458276
1382,0.008504825
1383,0.0
1384,0.083075695
1385,0.0
1386,0.007393743
1387,0.0
1388,0.0023405189
1389,0.11578305
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0024517216
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.8534399
1400,0.042072743
1401,0.0
1402,0.10672634
1403,0.14117648
1404,0.0
1405,0.20543593
1406,0.0
1407,0.0
1408,0.9249126
1409,0.02618073
1410,0.16579905
1411,0.06241484
1412,0.05274585
1413,0.008504825
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.084371075
1419,0.0
1420,0.09895241
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.16377822
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0758532
1434,0.15603095
1435,4.8545786e-05
1436,0.0
1437,0.14730962
1438,0.06532068
1439,0.0
1440,0.021369018
1441,0.0
1442,0.18114635
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.03272801
1449,0.0
1450,0.0
1451,0.0
1452,0.0021301173
1453,0.0
1454,0.04013973
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.78485465
1462,0.0
1463,0.040633336
1464,0.014941644
1465,0.0
1466,0.0
1467,0.15632173
1468,0.17243363
1469,0.1807694
1470,0.0
1471,0.0
1472,0.032728013
1473,0.0
1474,0.0
1475,0.0
1476,0.12790012
1477,0.0
1478,0.0
1479,0.09232889
1480,0.0
1481,0.0036149342
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.08374208
1487,0.0
1488,0.0011802888
1489,0.0
1490,0.0
1491,0.12582576
1492,0.993389
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.15743926
1498,0.0
1499,0.0
1500,0.0
1501,0.059704695
1502,0.0
1503,0.21319428
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.022127284
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.044637255
1515,0.0
1516,0.022127276
1517,0.11997359
1518,0.08902251
1519,0.21642156
1520,0.0
1521,0.0
1522,0.0
1523,0.0465168
1524,0.001180286
1525,0.0
1526,0.9859897
1527,0.16520481
1528,0.19119923
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.20990798
1534,0.0
1535,0.0
1536,0.0
1537,0.035102356
1538,0.0
1539,0.0
1540,0.049132798
1541,0.0
1542,0.19119923
1543,0.0
1544,0.028977169
1545,0.0
1546,0.0
1547,0.11131542
1548,0.0
1549,0.0
1550,0.003325242
1551,0.049132798
1552,0.02294782
1553,0.008590697
1554,0.051732585
1555,0.0
1556,0.057926673
1557,0.0
1558,0.0
1559,0.0
1560,0.033513177
1561,0.017730117
1562,0.113492176
1563,0.028769292
1564,0.0
1565,0.05767552
1566,0.14746119
1567,0.02871807
1568,0.06005606
1569,0.035102356
1570,0.8651746
1571,0.067305446
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.14932546
1579,0.042900696
1580,0.0
1581,0.011210543
1582,0.21319428
1583,0.04009826
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.10876541
1590,0.14624321
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.000606908
1598,0.0
1599,0.0
1600,0.0837421
1601,0.0
1602,0.051789142
1603,0.003614936
1604,0.10845425
1605,0.07151482
1606,0.0
1607,0.0034442374
1608,0.03417798
1609,0.0
1610,0.050622433
1611,0.8651746
1612,0.0
1613,0.0
1614,0.0
1615,0.11833123
1616,0.08516876
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.055117715
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.061098047
1627,0.0
1628,0.0
1629,0.0
1630,0.041423228
1631,0.0
1632,0.0
1633,0.0
1634,0.0009926723
1635,0.0
1636,0.14141509
1637,0.47858483
1638,0.0067810565
1639,0.12858714
1640,0.07181986
1641,0.07018922
1642,0.0
1643,0.0
1644,0.0
1645,0.14938806
1646,0.14624321
1647,0.0011802888
1648,0.0
1649,0.04891219
1650,0.0
1651,0.11816596
1652,0.0
1653,0.017504547
1654,0.061601564
1655,0.0009926723
1656,0.0
1657,0.0
1658,0.0
1659,0.13698553
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.02220239
1665,0.0
1666,0.041138005
1667,0.09683703
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.13763389
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.12582576
1679,0.029182661
1680,0.000606908
1681,0.011210543
1682,0.0
1683,0.01934602
1684,0.0
1685,0.077626586
1686,0.0
1687,0.13984393
1688,0.0
1689,0.0
1690,0.0
1691,0.057675518
1692,0.0
1693,0.028977169
1694,0.015917923
1695,0.16266859
1696,0.0
1697,0.095821485
1698,0.0
1699,0.0
1700,0.0044079158
1701,0.0
1702,0.04637353
1703,0.0
1704,0.05046452
1705,0.0
1706,0.0
1707,0.0
1708,0.057926673
1709,0.0
1710,0.060158588
1711,0.22468936
1712,0.026800059
1713,0.003614936
1714,0.13984391
1715,0.0
1716,0.03417799
1717,0.022765301
1718,0.28839862
1719,0.08940676
1720,0.0
1721,0.0
1722,0.0
1723,0.28839862
1724,0.9923878
1725,0.0
1726,0.07889291
1727,0.0
1728,0.0
1729,0.061601564
1730,0.07151482
1731,0.018038059
1732,0.0
1733,0.0
1734,0.0
1735,0.07762658
1736,0.020090368
1737,0.0
1738,0.0
1739,0.22489107
1740,0.095821485
1741,0.0
1742,0.0
1743,0.14141509
1744,0.0
1745,0.14624321
1746,0.0
1747,0.0
1748,0.94265354
1749,0.1911992
1750,0.0
1751,0.0
1752,0.05210132
1753,0.0
1754,0.13984393
1755,0.0
1756,0.0
1757,0.076908164
1758,0.02871807
1759,0.057356782
1760,0.12232146
1761,0.9023303
1762,0.0
1763,0.0
1764,0.0
1765,0.08053427
1766,0.0
1767,0.10845426
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0009926648
1773,0.07296965
1774,0.0
1775,0.11131542
1776,0.0
1777,0.0
1778,0.0
1779,0.21642154
1780,0.0
1781,0.0
1782,0.0
1783,0.05210132
1784,0.01929151
1785,0.0
1786,0.0
1787,0.026652837
1788,0.05341479
1789,0.23114678
1790,0.0
1791,0.9327349
1792,0.0
1793,0.992819
1794,0.0
1795,0.1369867
1796,0.0
1797,0.13961934
1798,0.0
1799,0.9711348
1800,0.11026284
1801,0.0
1802,0.0
1803,0.14141506
1804,0.0
1805,0.1708494
1806,0.0
1807,0.0
1808,0.012952976
1809,0.0
1810,0.014773613
1811,0.0
1812,0.06460998
1813,0.0
1814,0.6254538
1815,0.9923878
1816,0.0036749672
1817,0.0
1818,0.0
1819,0.0
1820,0.01906012
1821,0.8690997
1822,0.04964347
1823,0.0
1824,0.20990795
1825,0.02384749
1826,0.11816596
1827,0.23071596
1828,0.0
1829,0.023090644
1830,0.0
1831,0.0
1832,0.23114678
1833,0.022356378
1834,0.08257531
1835,0.0
1836,0.12582575
1837,0.0
1838,0.0
1839,0.018939946
1840,0.0
1841,0.05733354
1842,0.0
1843,0.0
1844,0.0
1845,0.028977169
1846,0.0
1847,0.071802974
1848,0.0
1849,0.0
1850,0.11611701
1851,0.08112116
1852,0.15205283
1853,0.0
1854,0.0
1855,0.0
1856,0.10498199
1857,0.07807738
1858,0.07766288
1859,0.7671896
1860,0.18285911
1861,0.08998004
1862,0.0
1863,0.3574603
1864,0.17180449
1865,0.050383657
