row_id,similarity
280,0.0
281,0.0
282,0.2578877
283,0.039147966
284,0.0
285,0.001991388
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0017050623
292,0.0
293,0.10767496
294,0.0
295,0.124044925
296,0.031902354
297,0.013441815
298,0.0
299,0.0
300,0.11418849
301,0.04647897
302,0.0
303,0.0656641
304,0.0012110025
305,0.0
306,0.035245713
307,0.08400668
308,0.019495925
309,0.08212301
310,0.087892264
311,0.053789373
312,0.0
313,0.16873017
314,0.0
315,0.0
316,0.10053393
317,0.10038851
318,0.07819398
319,0.020826915
320,0.012384716
321,0.19623014
322,0.19273165
323,0.21667561
324,0.036210272
325,0.17471188
326,0.0
327,0.003639446
328,0.14942825
329,0.09764279
330,0.053564142
331,0.14078237
332,0.025877632
333,0.114620164
334,0.0
335,0.11815593
336,0.05206222
337,0.0
338,0.0
339,0.16842997
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.069327906
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0459009
352,0.0
353,0.0
354,0.099941894
355,0.17515317
356,0.11250291
357,0.034664486
358,0.0
359,0.02434912
360,0.0
361,0.053099044
362,0.007843316
363,0.1472728
364,0.08143966
365,0.00422471
366,0.00023496663
367,0.07520053
368,0.0671069
369,0.047533963
370,0.3340543
371,0.26713198
372,0.23598818
373,0.13753782
374,0.26480573
375,0.010563437
376,0.1397745
377,0.035414837
378,0.22080436
379,0.08118807
380,0.14257726
381,0.0
382,0.03274419
383,0.055619568
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.3942085
398,0.440615
399,0.39511502
400,0.42125657
401,0.2590574
402,0.2874154
403,0.13457213
404,0.0
405,0.005636692
406,0.0
407,0.0
408,0.0
409,0.0
410,0.016320731
411,0.0
412,0.0
413,0.0
414,0.19610196
415,0.0
416,0.0
417,0.0
418,0.0
419,0.12614581
420,0.09474945
421,0.23030007
422,0.2538755
423,0.0
424,0.0
425,0.090629995
426,0.0
427,0.051967345
428,0.0
429,0.13022962
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.13005297
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.23883387
446,0.105974674
447,0.0
448,0.0
449,0.0
450,0.2836893
451,0.0
452,0.0
453,0.008406364
454,0.0332478
455,0.0
456,0.0
457,0.08021632
458,0.1551667
459,0.2466538
460,0.0
461,0.0
462,0.3196329
463,0.0057462566
464,0.17625858
465,0.0
466,0.0
467,0.23445383
468,0.12963444
469,0.1824383
470,0.14911616
471,0.119493045
472,0.15339446
473,0.21978548
474,0.27389044
475,0.16851288
476,0.30027258
477,0.14452663
478,0.21994798
479,0.21144676
480,0.16948587
481,0.11866905
482,0.03487384
483,0.14935532
484,0.24389033
485,0.07770383
486,0.13806516
487,0.0
488,0.0
489,0.02377044
490,0.13756174
491,0.09317136
492,0.0
493,0.106366664
494,0.0
495,0.0
496,0.08182758
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.00906457
503,0.039192315
504,0.0
505,0.0
506,0.0
507,0.0
508,0.07394332
509,0.16333066
510,0.08816764
511,0.010559231
512,0.0
513,0.053999595
514,0.072599426
515,0.09351769
516,0.05547203
517,0.13767369
518,0.0
519,0.007646134
520,0.13758314
521,0.07700896
522,0.26334822
523,0.09313452
524,0.0
525,0.18619867
526,0.08824466
527,0.046616413
528,0.03457152
529,0.0
530,0.14544222
531,0.024204891
532,0.10476211
533,0.11774431
534,0.094925106
535,0.123260275
536,0.0
537,0.14610913
538,0.0
539,0.025600724
540,0.010608884
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.042014137
548,0.0
549,0.0
550,0.0
551,0.008560134
552,0.0
553,0.0
554,0.0
555,0.0
556,0.056354284
557,0.04406799
558,0.0
559,0.0
560,0.24327442
561,0.145114
562,0.08982703
563,0.060484193
564,0.23076239
565,0.23824579
566,0.31872523
567,0.31262422
568,0.2948411
569,0.18869296
570,0.18456736
571,0.26228482
572,0.15906657
573,0.12816152
574,0.17398658
575,0.46882707
576,0.38853085
577,0.4144208
578,0.30990806
579,0.32403994
580,0.36933357
581,0.3012319
582,0.0
583,0.25199026
584,0.42580885
585,0.2787971
586,0.3244902
587,0.37693247
588,0.33591866
589,0.3287182
590,0.2229557
591,0.1587236
592,0.0
593,0.12328519
594,0.08453799
595,0.19112015
596,0.27579874
597,0.18283623
598,0.20040506
599,0.17484108
600,0.033150878
601,0.14042711
602,0.13191321
603,0.22351095
604,0.22605905
605,0.047158856
606,0.20141616
607,0.22778401
608,0.11286124
609,0.19661206
610,0.13879053
611,0.0
612,0.083490625
613,0.16988294
614,0.14685562
615,0.1270648
616,0.1246963
617,0.17242911
618,0.119522095
619,0.112497576
620,0.114681795
621,0.228997
622,0.23011133
623,0.12816922
624,0.27038682
625,0.013290616
626,0.25771362
627,0.038524024
628,0.0
629,0.0
630,0.04139972
631,0.085719004
632,0.07601644
633,0.12156379
634,0.0
635,0.08028779
636,0.031754397
637,0.0
638,0.016482782
639,0.0
640,0.0
641,0.060419224
642,0.0
643,0.0
644,0.0
645,0.0
646,0.15682974
647,0.0
648,0.0
649,0.096013114
650,0.056430746
651,0.09586892
652,0.045960363
653,0.31268913
654,0.2003594
655,0.22947131
656,0.11860259
657,0.20581818
658,0.23094982
659,0.2948329
660,0.2480031
661,0.2775066
662,0.0
663,0.115314536
664,0.005270928
665,0.04954721
666,0.13595317
667,0.075014696
668,0.018514324
669,0.17466149
670,0.056831613
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0154729895
677,0.12792003
678,0.05383122
679,0.05159137
680,0.10111208
681,0.13152474
682,0.14307493
683,0.19915995
684,0.045479342
685,0.10522318
686,0.0
687,0.024642803
688,0.0
689,0.0
690,0.0
691,0.05923755
692,0.070417434
693,0.027301406
694,0.037353907
695,0.09516666
696,0.052900895
697,0.014364624
698,0.09294067
699,0.11970268
700,0.04856377
701,0.25612482
702,0.12538417
703,0.092034586
704,0.08304107
705,0.0
706,0.12596168
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.05583689
713,0.0
714,0.0
715,0.09961958
716,0.017276322
717,0.039152022
718,0.0
719,0.0
720,0.0
721,0.02376081
722,0.005252855
723,0.08372996
724,0.16494417
725,0.115215234
726,0.087978974
727,0.1056159
728,0.02410385
729,0.1114711
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.031835645
737,0.0
738,0.062334333
739,0.08898647
740,0.10133666
741,0.26713198
742,0.17545784
743,0.11166735
744,0.26436806
745,0.0
746,0.0
747,0.0
748,0.2100903
749,0.15400182
750,0.033056095
751,0.0
752,0.0
753,0.0
754,0.2374703
755,0.052025247
756,0.007929513
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.1507983
768,0.0
769,0.0193304
770,0.08210203
771,0.027453225
772,0.0
773,0.016629415
774,0.0
775,0.084514625
776,0.05855126
777,0.04707532
778,0.16730452
779,0.16276452
780,0.13200249
781,0.09232572
782,0.0
783,0.0
784,0.034987964
785,0.0
786,0.049356565
787,0.014017467
788,0.0
789,0.08893001
790,0.122255735
791,0.007708665
792,0.0
793,0.04749104
794,0.0
795,0.023490187
796,0.034382276
797,0.20002276
798,0.23241419
799,0.15367259
800,0.19417876
801,0.0
802,0.0
803,0.0
804,0.0
805,0.034842223
806,0.35099256
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.078953326
816,0.0
817,0.056749433
818,0.07800658
819,0.0
820,0.0011597355
821,0.0
822,0.0
823,0.0
824,0.21654788
825,0.0
826,0.0
827,0.35126722
828,0.2850818
829,0.08674818
830,0.0
831,0.035245895
832,0.036004424
833,0.0
834,0.05452653
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.08222643
841,0.0
842,0.0
843,0.046674006
844,0.13255909
845,0.05415321
846,0.0
847,0.05551569
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.24276677
862,0.006488686
863,0.016422708
864,0.0
865,0.0
866,0.08914242
867,0.10518368
868,0.0
869,0.0
870,0.071720175
871,0.0
872,0.0
873,0.0069430843
874,0.0
875,0.0
876,0.010352469
877,0.026890304
878,0.058874995
879,0.09988482
880,0.0
881,0.05781132
882,0.0
883,0.051780906
884,0.06991201
885,0.07845429
886,0.043859143
887,0.15605669
888,0.0
889,0.0
890,0.21528807
891,0.01774627
892,0.28640962
893,0.22016653
894,0.26074374
895,0.12992448
896,0.1562401
897,0.21887836
898,0.14274745
899,0.037538648
900,0.17431378
901,0.0
902,0.23813763
903,0.24236436
904,0.17290172
905,0.07503997
906,0.0
907,0.20693639
908,0.07716403
909,0.0
910,0.110788554
911,0.0
912,0.05220096
913,0.0
914,0.0
915,0.0
916,0.013472119
917,0.18652116
918,0.04322241
919,0.0
920,0.0
921,0.19867635
922,0.0054161213
923,0.0
924,0.0
925,0.0
926,0.17612222
927,0.14497715
928,0.11205834
929,0.06619851
930,0.28521702
931,0.06506005
932,0.0
933,0.09844671
934,0.20003334
935,0.34460863
936,0.32694596
937,0.34945077
938,0.35629478
939,0.14433616
940,0.18671945
941,0.3702616
942,0.18402743
943,0.24585257
944,0.286884
945,0.064652935
946,0.15412599
947,0.28332335
948,0.0058479803
949,0.19324712
950,0.28128934
951,0.25597823
952,0.14717215
953,0.20118332
954,0.23102945
955,0.17816237
956,0.3893395
957,0.25237995
958,0.218196
959,0.21978426
960,0.26410675
961,0.0
962,0.0
963,0.07969136
964,0.111643195
965,0.09661275
966,0.10528298
967,0.07406964
968,0.037287433
969,0.07794091
970,0.0
971,0.033140384
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.008185534
978,0.10326044
979,0.0
980,0.007047169
981,0.0
982,0.0
983,0.026350971
984,0.0
985,0.041528158
986,0.088973805
987,0.0
988,0.0
989,0.0519916
990,0.07874922
991,0.042106234
992,0.015632676
993,0.09459382
994,0.0022600442
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.022616291
1024,0.1964668
1025,0.29698095
1026,0.11319393
1027,0.03736573
1028,0.013731627
1029,0.10350308
1030,0.08291359
1031,0.047725003
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.10823667
1041,0.09025612
1042,0.056990143
1043,0.0
1044,0.0
1045,0.0
1046,0.09080358
1047,0.2572433
1048,0.24375936
1049,0.25046685
1050,0.036322035
1051,0.2271399
1052,0.14495781
1053,0.09039043
1054,0.10815908
1055,0.16905142
1056,0.2854141
1057,0.09951777
1058,0.07380763
1059,0.0
1060,0.015552536
1061,0.079221144
1062,0.1822806
1063,0.1205894
1064,0.0
1065,0.12710783
1066,0.14072399
1067,0.11633457
1068,0.07896069
1069,0.08143421
1070,0.084978715
1071,0.12516691
1072,0.23510873
1073,0.2697233
1074,0.15951437
1075,0.22276962
1076,0.0866503
1077,0.0
1078,0.040341288
1079,0.063635305
1080,0.0
1081,0.0
1082,0.009280734
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.04590717
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.02362923
1094,0.0
1095,0.0
1096,0.031744905
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.10628012
1104,0.0
1105,0.039406992
1106,0.0
1107,0.06941643
1108,0.25554606
1109,0.26370257
1110,0.0
1111,0.23598818
1112,0.17545784
1113,0.062401704
1114,0.21411994
1115,0.21097472
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.31421912
1123,0.018729517
1124,0.14715627
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.02550714
1133,0.0
1134,0.0
1135,0.0
1136,0.06797115
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.050461754
1143,0.0
1144,0.0
1145,0.18238616
1146,0.0
1147,0.15692051
1148,0.0605954
1149,0.052003816
1150,0.056202784
1151,0.078455925
1152,0.0
1153,0.0
1154,0.0263872
1155,0.0
1156,0.0332752
1157,0.0
1158,0.0
1159,0.181905
1160,0.0
1161,0.017269896
1162,0.0
1163,0.0
1164,0.0
1165,0.04451508
1166,0.0
1167,0.19412786
1168,0.15910196
1169,0.12662628
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.052430052
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0014262609
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.03174465
1189,0.0
1190,0.042001754
1191,0.0
1192,0.0
1193,0.24458106
1194,0.25958097
1195,0.0
1196,0.0
1197,0.018267596
1198,0.0
1199,0.015566517
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.080731615
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.058970463
1224,0.03567157
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.011777835
1230,0.014556801
1231,0.095775016
1232,0.0
1233,0.121183634
1234,0.0
1235,0.07592834
1236,0.3564316
1237,0.015369423
1238,0.0
1239,0.014386525
1240,0.13955003
1241,0.07928921
1242,0.14225781
1243,0.15107888
1244,0.0
1245,0.0003436692
1246,0.06425413
1247,0.12323437
1248,0.0
1249,0.15462969
1250,0.10644737
1251,0.13336724
1252,0.0
1253,0.032261588
1254,0.078381136
1255,0.0
1256,0.013117738
1257,0.079432845
1258,0.0066169277
1259,0.0
1260,0.0
1261,0.008554726
1262,0.16896282
1263,0.29127872
1264,0.033892207
1265,0.0
1266,0.23276567
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.06343989
1277,0.005497599
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.2223844
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.21618752
1288,0.018733226
1289,0.0
1290,0.097045
1291,0.26376766
1292,0.105861574
1293,0.014135692
1294,0.0089329695
1295,0.10565762
1296,0.11839014
1297,0.11892965
1298,0.043756157
1299,0.12612242
1300,0.36693007
1301,0.3550437
1302,0.25772235
1303,0.16290393
1304,0.71879834
1305,0.44894865
1306,0.6416613
1307,0.56760764
1308,0.29539546
1309,0.62223923
1310,0.50976574
1311,0.6349712
1312,0.0
1313,0.5260666
1314,0.50650454
1315,0.23435469
1316,0.17875925
1317,0.34901536
1318,0.15816519
1319,0.59904075
1320,0.5887352
1321,0.66596794
1322,0.36017972
1323,0.067742676
1324,0.6180628
1325,0.49287426
1326,0.7232122
1327,0.7192817
1328,0.76244116
1329,0.64015853
1330,0.6739105
1331,0.0
1332,0.0
1333,0.02993555
1334,0.0
1335,0.0
1336,0.031789694
1337,0.09206117
1338,0.021563062
1339,0.0
1340,0.0
1341,0.18248942
1342,0.0
1343,0.047560237
1344,0.0054815216
1345,0.0
1346,0.0
1347,0.0718383
1348,0.035115805
1349,0.047937743
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0766507
1356,0.0
1357,0.03477548
1358,0.0
1359,0.0
1360,0.053937815
1361,0.2476148
1362,0.26517236
1363,0.14326823
1364,0.00980307
1365,0.0
1366,0.2812403
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.102694064
1372,0.05450829
1373,0.14467342
1374,0.052088268
1375,0.0
1376,0.10461418
1377,0.0
1378,0.13427615
1379,0.0345853
1380,0.0
1381,0.22937551
1382,0.12927818
1383,0.0
1384,0.011194782
1385,0.0
1386,0.3472034
1387,0.0
1388,0.0
1389,0.11795296
1390,0.0
1391,0.20857435
1392,0.0
1393,0.10280734
1394,0.0
1395,0.036311407
1396,0.0
1397,0.14973515
1398,0.09801453
1399,0.15973814
1400,0.17588735
1401,0.036185533
1402,0.0
1403,0.006565023
1404,0.0
1405,0.12828608
1406,0.055729672
1407,0.06918445
1408,0.24675089
1409,0.25971466
1410,0.19912732
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.046052825
1416,0.04206616
1417,0.025468111
1418,0.02311793
1419,0.0
1420,0.021154307
1421,0.0
1422,0.3269168
1423,0.1392286
1424,0.0
1425,0.29173887
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.014737116
1437,0.09848913
1438,0.0
1439,0.0
1440,0.0
1441,0.10748802
1442,0.0
1443,0.0
1444,0.28725362
1445,0.0
1446,0.0
1447,0.0
1448,0.21494637
1449,0.03118368
1450,0.0
1451,0.0
1452,0.27681822
1453,0.1442933
1454,0.048366547
1455,0.1604852
1456,0.3389967
1457,0.29067105
1458,0.062838465
1459,0.009731114
1460,0.0
1461,0.13182153
1462,0.034166984
1463,0.2795394
1464,0.17479208
1465,0.14925583
1466,0.15487409
1467,0.14693588
1468,0.061090328
1469,0.14287606
1470,0.22635947
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.033127476
1479,0.15319821
1480,0.02655437
1481,0.13753782
1482,0.11166735
1483,0.062401704
1484,0.32599854
1485,0.11300805
1486,0.0
1487,0.056748495
1488,0.20362264
1489,0.23543972
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.003676727
1502,0.0
1503,0.0
1504,0.0
1505,0.072522566
1506,0.0
1507,0.0
1508,0.045366626
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.011909969
1517,0.052052442
1518,0.0
1519,0.0
1520,0.17304257
1521,0.20777014
1522,0.0
1523,0.0
1524,0.14407316
1525,0.0
1526,0.0
1527,0.0
1528,0.18935797
1529,0.0
1530,0.0
1531,0.12647358
1532,0.011952043
1533,0.0
1534,0.0
1535,0.06476917
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.11531739
1542,0.23256668
1543,0.04520996
1544,0.0
1545,0.038893547
1546,0.28817275
1547,0.046972506
1548,0.09301117
1549,0.122022584
1550,0.0
1551,0.11746163
1552,0.0545298
1553,0.0
1554,0.0057747033
1555,0.12646297
1556,0.0
1557,0.101826034
1558,0.0
1559,0.07716299
1560,0.16969246
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0049801446
1566,0.0
1567,0.023816064
1568,0.06545237
1569,0.37791848
1570,0.005544007
1571,0.06215364
1572,0.33959967
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.096769325
1584,0.1463124
1585,0.05877829
1586,0.0
1587,0.12920389
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0488346
1597,0.0
1598,0.0
1599,0.0
1600,0.055492334
1601,0.25039685
1602,0.0
1603,0.0
1604,0.06869833
1605,0.0
1606,0.0
1607,0.0
1608,0.2173655
1609,0.10968598
1610,0.101294026
1611,0.0
1612,0.0471593
1613,0.1478434
1614,0.0
1615,0.054172963
1616,0.072987825
1617,0.0291675
1618,0.22823322
1619,0.14049536
1620,0.17917582
1621,0.23884311
1622,0.0
1623,0.14749552
1624,0.067609996
1625,0.11565494
1626,0.08681972
1627,0.13162088
1628,0.0
1629,0.19517708
1630,0.17533648
1631,0.0795326
1632,0.09160537
1633,0.0
1634,0.0
1635,0.022046488
1636,0.0
1637,0.17814957
1638,0.10367338
1639,0.17315373
1640,0.0
1641,0.08446628
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.039714642
1657,0.0
1658,0.0
1659,0.052877612
1660,0.0
1661,0.0
1662,0.17202184
1663,0.014897948
1664,0.0
1665,0.0
1666,0.021477778
1667,0.0
1668,0.0
1669,0.0
1670,0.11451691
1671,0.21867716
1672,0.22103938
1673,0.07765168
1674,0.0
1675,0.0
1676,0.034736335
1677,0.1744358
1678,0.17257869
1679,0.0
1680,0.0119358115
1681,0.0
1682,0.037974495
1683,0.0
1684,0.25130594
1685,0.22424613
1686,0.12628874
1687,0.25196797
1688,0.106147565
1689,0.0
1690,0.013067724
1691,0.0
1692,0.0
1693,0.25921053
1694,0.0
1695,0.0
1696,0.0
1697,0.01977348
1698,0.0
1699,0.00661303
1700,0.0
1701,0.29608488
1702,0.24898492
1703,0.6594422
1704,0.7082814
1705,0.6189784
1706,0.54126763
1707,0.6063044
1708,0.6226373
1709,0.602296
1710,0.044011213
1711,0.5915307
1712,0.45167273
1713,0.6579185
1714,0.6561205
1715,0.57739544
1716,0.6564677
1717,0.73530126
1718,0.98318326
1719,0.7120502
1720,0.23791353
1721,0.37362745
1722,0.5567045
1723,0.5528294
1724,0.64846617
1725,0.7514329
1726,0.73120666
1727,0.66565156
1728,0.7106654
1729,0.7302634
1730,0.6124431
1731,0.51159996
1732,0.51848066
1733,0.7004689
1734,0.598824
1735,0.0
1736,0.091449484
1737,0.0
1738,0.0
1739,0.02211198
1740,0.16580774
1741,0.0
1742,0.11499161
1743,0.07422012
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.2442343
1757,0.0
1758,0.0
1759,0.18537213
1760,0.0
1761,0.0
1762,0.0
1763,0.03576187
1764,0.0
1765,0.0
1766,0.0
1767,0.0010556001
1768,0.09576927
1769,0.0
1770,0.009539442
1771,0.05917455
1772,0.0
1773,0.036590587
1774,0.11469354
1775,0.123576194
1776,0.065845475
1777,0.10319987
1778,0.1683506
1779,0.3201294
1780,0.0
1781,0.061718136
1782,0.08371301
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.19905588
1788,0.18554571
1789,0.19406846
1790,0.1901719
1791,0.026374672
1792,0.08974677
1793,0.22861949
1794,0.049584806
1795,0.15349457
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.26419318
1815,0.0
1816,0.43086764
1817,0.14091139
1818,0.11982019
1819,0.0
1820,0.0
1821,0.0
1822,0.18265976
1823,0.0
1824,0.0
1825,0.14355293
1826,0.12755284
1827,0.0
1828,0.14083175
1829,0.0
1830,0.0
1831,0.08854014
1832,0.05745447
1833,0.25709906
1834,0.0022461843
1835,0.03539178
1836,0.13163783
1837,0.17946619
1838,0.12416791
1839,0.1417448
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.016743608
1847,0.0
1848,0.0
1849,0.0
1850,0.19213396
