row_id,similarity
1544,0.04729702
1545,0.09251103
1546,0.14915326
1547,0.10233344
1548,0.040490538
1549,0.04828013
1550,0.0
1551,0.104697645
1552,0.073022954
1553,0.047205243
1554,0.0
1555,0.0
1556,0.12082013
1557,0.0664684
1558,0.0
1559,0.0
1560,0.14744425
1561,0.0
1562,0.0
1563,0.0
1564,0.16131711
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.16706951
1570,0.9740086
1571,0.0451667
1572,0.0
1573,0.0
1574,0.06287418
1575,0.004536774
1576,0.0
1577,0.08308647
1578,0.051598832
1579,0.062950164
1580,0.25151
1581,0.021288695
1582,0.08060378
1583,0.0
1584,0.039391164
1585,0.12937917
1586,0.03909497
1587,0.0
1588,0.120821975
1589,0.018662054
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.040490538
1595,0.0
1596,0.0
1597,0.015513899
1598,0.04277485
1599,0.038650732
1600,0.033680405
1601,0.0
1602,0.07526928
1603,0.09316713
1604,0.0451667
1605,0.01523043
1606,0.0
1607,0.21410854
1608,0.09389219
1609,0.0
1610,0.19247124
1611,0.9153577
1612,0.029959602
1613,0.0
1614,0.19957009
1615,0.014666468
1616,0.12073031
1617,0.0
1618,0.03029212
1619,0.06647306
1620,0.0007971084
1621,0.18081087
1622,0.026637156
1623,0.028514601
1624,0.0
1625,0.0
1626,0.030569851
1627,0.0
1628,0.21121661
1629,0.036148876
1630,0.0
1631,0.011764367
1632,0.06554939
1633,0.095020525
1634,0.044308282
1635,0.043529592
1636,0.064284176
1637,0.096718125
1638,0.059841655
1639,0.08408968
1640,0.019321632
1641,0.029820893
1642,0.0
1643,0.0
1644,0.0
1645,0.10806519
1646,0.0
1647,0.028152332
1648,0.0
1649,0.10233344
1650,0.035854995
1651,0.07710025
1652,0.08416417
1653,0.143731
1654,0.15621918
1655,0.044308282
1656,0.062257674
1657,0.023083411
1658,0.0
1659,0.15779707
1660,0.0
1661,0.017504318
1662,0.0
1663,0.03359029
1664,0.16805731
1665,0.022440521
1666,0.0
1667,0.18439198
1668,0.091304675
1669,0.0
1670,0.0
1671,0.0
1672,0.071591794
1673,0.059993368
1674,0.0
1675,0.0
1676,0.111620076
1677,0.0
1678,0.07339519
1679,0.06914735
1680,0.015513899
1681,0.021288695
1682,0.22731686
1683,0.073022954
1684,0.0
1685,0.09779291
1686,0.07182432
1687,0.0
1688,0.0
1689,0.10377828
1690,0.15735435
1691,0.13334201
1692,0.0
1693,0.04729702
1694,0.07475249
1695,0.033090763
1696,0.05549484
1697,0.097804785
1698,0.036831934
1699,0.03359029
1700,0.064193286
1701,0.0
1702,0.011601665
1703,0.033658963
1704,0.07373384
1705,0.0
1706,0.0
1707,0.032521926
1708,0.18264069
1709,0.0
1710,0.0
1711,0.047638446
1712,0.0
1713,0.050385293
1714,0.005251493
1715,0.0
1716,0.095020525
1717,0.08327766
1718,0.9363656
1719,0.0
1720,0.09251103
1721,0.07130245
1722,0.0
1723,0.18660212
1724,0.9715326
1725,0.12018465
1726,0.01589203
1727,0.060034044
1728,0.060557645
1729,0.15621918
1730,0.016387586
1731,0.0
1732,0.0
1733,0.18697062
1734,0.13244237
1735,0.047523443
1736,0.0038154363
1737,0.022440521
1738,0.22731684
1739,0.07304146
1740,0.097804785
1741,0.13886651
1742,0.096162036
1743,0.055804152
1744,0.06305891
1745,0.0
1746,0.043529592
1747,0.023959536
1748,0.95697206
1749,0.03845326
1750,0.10687414
1751,0.15735435
1752,0.025594234
1753,0.014240325
1754,0.0
1755,0.039574564
1756,0.07182432
1757,0.12361707
1758,0.0
1759,0.11005186
1760,0.0
1761,0.9884248
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.017504314
1769,0.0
1770,0.0
1771,0.016178895
1772,0.060557637
1773,0.0
1774,0.071811184
1775,0.10233344
1776,0.04762558
1777,0.0
1778,0.0
1779,0.0
1780,0.18205567
1781,0.0
1782,0.15735435
1783,0.025594234
1784,0.0
1785,0.0
1786,0.07202273
1787,0.118058555
1788,0.070888646
1789,0.033088576
1790,0.026873652
1791,0.9427708
1792,0.12039865
1793,0.9862893
1794,0.040490534
1795,0.034494646
1796,0.05038529
1797,0.12045781
1798,0.040815026
1799,0.9884249
1800,0.0065997997
1801,0.11190378
1802,0.0
1803,0.09254302
1804,0.18697062
1805,0.05389091
1806,0.0
1807,0.16131712
1808,0.039094977
1809,0.0
1810,0.033348843
1811,0.0
1812,0.048723653
1813,0.091304705
1814,0.22884625
1815,0.9862893
1816,0.08305346
1817,0.0
1818,0.03939116
1819,0.0
1820,0.0
1821,0.94456244
1822,0.26447028
1823,0.0863042
1824,0.0
1825,0.07525091
1826,0.07710025
1827,0.05372612
1828,0.085563466
1829,0.0399981
1830,0.11171369
1831,0.0
1832,0.090485096
1833,0.047291417
1834,0.0
1835,0.0
1836,0.073395185
1837,0.043529592
1838,0.13875368
1839,0.1558101
1840,0.10923599
1841,0.0
1842,0.039391164
1843,0.07443637
1844,0.0
1845,0.04729702
1846,0.036831934
1847,0.10532319
1848,0.07159178
1849,0.18957135
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.05705778
1855,0.10872619
1856,0.07888616
1857,0.06526848
1858,0.033086568
1859,0.47467577
1860,0.0
1861,0.0
1862,0.060006645
1863,0.0
1864,0.0
1865,0.44811162
1866,0.9386598
1867,0.0659377
1868,0.0
1869,0.0
1870,0.0102239065
1871,0.04414843
