row_id,similarity
402,0.79082286
403,0.64532626
404,0.48791316
405,0.48776263
406,0.5275164
407,0.34536353
408,0.36559957
409,0.27373046
410,0.312045
411,0.27156976
412,0.41462612
413,0.43123043
414,0.41462615
415,0.44720715
416,0.44720715
417,0.44720715
418,0.5159183
419,0.5424846
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.50087935
427,0.47819093
428,0.47819093
429,0.47819093
430,0.05513467
431,0.34995878
432,0.4161965
433,0.41619653
434,0.32019842
435,0.51237327
436,0.41839784
437,0.33949962
438,0.38163555
439,0.34995878
440,0.39377558
441,0.39377558
442,0.39444724
443,0.37092626
444,0.37092626
445,0.622515
446,0.39373174
447,0.4441722
448,0.4441722
449,0.4441722
450,0.36910856
451,0.22490515
452,0.35624135
453,0.22605212
454,0.15224203
455,0.06466738
456,0.0
457,0.51875323
458,0.51875323
459,0.4048272
460,0.4048272
461,0.4048272
462,0.42494625
463,0.48379734
464,0.30840158
465,0.47704118
466,0.49704862
467,0.43062136
468,0.43887866
469,0.44628003
470,0.4462801
471,0.44628006
472,0.4455399
473,0.4455399
474,0.4455399
475,0.4709912
476,0.46903163
477,0.46884215
478,0.46884215
479,0.3924209
480,0.3924209
481,0.3108001
482,0.3108001
483,0.44373924
484,0.39296484
485,0.39296484
486,0.39296484
487,0.39072707
488,0.39072707
489,0.39072707
490,0.42401594
491,0.42401585
492,0.42401594
493,0.21957304
494,0.21957304
495,0.12674095
496,0.25490722
497,0.30668175
498,0.16136205
499,0.10629644
500,0.097641826
501,0.15130262
502,0.17620824
503,0.17700875
504,0.16239491
505,0.1161936
506,0.11619361
507,0.1161936
508,0.46422106
509,0.5084679
510,0.4810846
511,0.47476727
512,0.5090062
513,0.47275656
514,0.5001378
515,0.48646212
516,0.48900253
517,0.48577118
518,0.49746764
519,0.289336
520,0.30677903
521,0.36595333
522,0.34775728
523,0.3440845
524,0.34775728
525,0.41159698
526,0.25665903
527,0.24276516
528,0.25665903
529,0.24276516
530,0.3254359
531,0.3296653
532,0.319148
533,0.3558648
534,0.319148
535,0.319148
536,0.31525394
537,0.3382067
538,0.33820668
539,0.33820668
540,0.21048206
541,0.21048206
542,0.391259
543,0.40349647
544,0.40349647
545,0.3714172
546,0.3998661
547,0.3998661
548,0.36642906
549,0.32996404
550,0.33125058
551,0.35868594
552,0.5062811
553,0.5062811
554,0.506281
555,0.5132433
556,0.68349826
557,0.63075787
558,0.579689
559,0.579689
560,0.6593695
561,0.68349826
562,0.68349826
563,0.6257183
564,0.44113955
565,0.2056451
566,0.4175704
567,0.4175704
568,0.54947346
569,0.37680152
570,0.49149126
571,0.47965017
572,0.4023372
573,0.38097876
574,0.38097876
575,0.3932811
576,0.3911505
577,0.39548194
578,0.4029204
579,0.42284918
580,0.43209758
581,0.4840657
582,0.38191772
583,0.5613036
584,0.49222857
585,0.30161694
586,0.31615472
587,0.31615472
588,0.31615472
589,0.31489587
590,0.3835454
591,0.36203367
592,0.33098352
593,0.47092724
594,0.45177874
595,0.3846842
596,0.35423106
597,0.47092724
598,0.5204394
599,0.47143722
600,0.41324204
601,0.47438356
602,0.36037353
603,0.3603735
604,0.3603735
605,0.42818162
606,0.29282868
607,0.29282868
608,0.28682786
609,0.25110593
610,0.473275
611,0.473275
612,0.48789197
613,0.48789197
614,0.22938502
615,0.22789904
616,0.27609712
617,0.22938502
618,0.28601953
619,0.28601953
620,0.20467257
621,0.18735968
622,0.18024512
623,0.18974584
624,0.19294001
625,0.06709329
626,0.061517566
627,0.06709329
628,0.06709329
629,0.20812094
630,0.20825264
631,0.030394835
632,0.030394835
633,0.030394835
634,0.054605436
635,0.039909843
636,0.113256335
637,0.23848064
638,0.090471715
639,0.004748706
640,0.004748706
641,0.004748704
642,0.010328623
643,0.1112556
644,0.1112556
645,0.1112556
646,0.037874617
647,0.018168593
648,0.0181686
649,0.03631802
650,0.07169342
651,0.052389048
652,0.5571019
653,0.43449536
654,0.45611322
655,0.45844948
656,0.45844948
657,0.45611313
658,0.5031765
659,0.51617473
660,0.5470711
661,0.5470711
662,0.3843755
663,0.3843755
664,0.3843755
665,0.60941184
666,0.4956633
667,0.4956633
668,0.34220734
669,0.34220734
670,0.34643227
671,0.22725773
672,0.2890902
673,0.24036649
674,0.24547479
675,0.35536668
676,0.2466681
677,0.25099817
678,0.2917661
679,0.2917661
680,0.25099817
681,0.22035843
682,0.50540143
683,0.55856
684,0.49202174
685,0.49202174
686,0.2802848
687,0.2802848
688,0.2802848
689,0.3352486
690,0.3352486
691,0.3672933
692,0.3672933
693,0.3672933
694,0.61827844
695,0.43750677
696,0.47283423
697,0.5136404
698,0.37214816
699,0.37214816
700,0.37214816
701,0.36613858
702,0.62687457
703,0.62687457
704,0.62687457
705,0.36680862
706,0.12010099
707,0.12010099
708,0.120101
709,0.4630188
710,0.42997763
711,0.37882733
712,0.23766564
713,0.23766564
714,0.23766564
715,0.41196573
716,0.60941184
717,0.49529666
718,0.56025726
719,0.5706725
720,0.57806915
721,0.5296211
722,0.51402044
723,0.50407064
724,0.50407064
725,0.50407064
726,0.5025913
727,0.37047225
728,0.37047225
729,0.37047225
730,0.32455352
731,0.047451757
732,0.047451757
733,0.047451757
734,0.049973067
735,0.018054325
736,0.0
737,0.1435708
738,0.1435708
739,0.1435708
740,0.5283248
741,0.51875323
742,0.30011094
743,0.14368707
744,0.25897473
745,0.17618039
746,0.16645387
747,0.1716353
748,0.47952503
749,0.30309418
750,0.6755693
751,0.33622167
752,0.28093982
753,0.3609993
754,0.30755663
755,0.6457783
756,0.47830728
757,0.47830728
758,0.47830728
759,0.5463209
760,0.50153947
761,0.38630074
762,0.37939355
763,0.45396513
764,0.45396513
765,0.4539651
766,0.44890866
767,0.55547005
768,0.5371635
769,0.5371635
770,0.5371527
771,0.54631615
772,0.58405447
773,0.5999962
774,0.38807815
775,0.41092002
776,0.5643068
777,0.34137592
778,0.37524515
779,0.26597068
780,0.13653514
781,0.14008555
782,0.43778682
783,0.49574828
784,0.43778682
785,0.50309896
786,0.50309896
787,0.50309896
788,0.5569698
789,0.60869944
790,0.24496883
791,0.24496883
792,0.24496883
793,0.25850162
794,0.25850162
795,0.2493872
796,0.47925088
797,0.48925522
798,0.48925522
799,0.48925522
800,0.31176952
801,0.28691697
802,0.37986875
803,0.37986875
804,0.26662916
805,0.42308977
806,0.46802783
807,0.2603106
808,0.28288066
809,0.28691697
810,0.33319685
811,0.33319685
812,0.3767135
813,0.41902775
814,0.41902775
815,0.46967745
816,0.36837128
817,0.35110247
818,0.35110247
819,0.35110247
820,0.44274512
821,0.16244805
822,0.30421156
823,0.28553167
824,0.19868612
825,0.17132364
826,0.13473248
827,0.9999999
828,0.9999999
829,0.31725648
830,0.31725648
831,0.31725648
832,0.406739
833,0.3641801
834,0.3446704
835,0.5353808
836,0.55805016
837,0.33036983
838,0.34794247
839,0.34302974
840,0.34302977
841,0.3430298
842,0.2740388
843,0.2740388
844,0.2740388
845,0.30864036
846,0.31261167
847,0.34058583
848,0.34058583
849,0.39728972
850,0.39728972
851,0.24890146
852,0.24890146
853,0.37885758
854,0.30068767
855,0.3006877
856,0.3006877
857,0.32123944
858,0.32123944
859,0.32123944
860,0.41636217
861,0.4163621
862,0.41636217
863,0.45699245
864,0.45699245
865,0.3496012
866,0.40201455
867,0.31245983
868,0.34523916
869,0.34369016
870,0.33032155
871,0.3130563
872,0.38987303
873,0.41271925
874,0.36838612
875,0.2960313
876,0.29603127
877,0.2960313
878,0.47426033
879,0.3486043
880,0.47147822
881,0.47893566
882,0.409388
883,0.4626451
884,0.3997705
885,0.4456246
886,0.43829685
887,0.4944147
888,0.40707305
889,0.17297265
890,0.26593024
891,0.31577963
892,0.30639488
893,0.29352927
894,0.30639488
895,0.3344741
896,0.21072927
897,0.19844793
898,0.21072929
899,0.19844794
900,0.31389487
901,0.23923765
902,0.3367502
903,0.2954995
904,0.33675018
905,0.33675018
906,0.34222496
907,0.23730494
908,0.23730493
909,0.23730493
910,0.22454947
911,0.22454947
912,0.14650968
913,0.10598871
914,0.10598871
915,0.19046268
916,0.20604181
917,0.20604181
918,0.18748596
919,0.16248062
920,0.20564824
921,0.17345549
922,0.23308921
923,0.23308921
924,0.2330892
925,0.26486883
926,0.6638609
927,0.60551155
928,0.59297335
929,0.59297335
930,0.6276855
931,0.6638609
932,0.6638609
933,0.597785
934,0.23712867
935,0.16398215
936,0.41054708
937,0.41054708
938,0.46282494
939,0.2913467
940,0.3083617
941,0.31237942
942,0.15569979
943,0.11492628
944,0.11492628
945,0.20851448
946,0.20579736
947,0.2025142
948,0.21331964
949,0.21112958
950,0.14654835
951,0.20830694
952,0.20259704
953,0.30749717
954,0.3077186
955,0.14844218
956,0.10421724
957,0.10421724
958,0.10421724
959,0.11155168
960,0.26791126
961,0.34578353
962,0.25908
963,0.34718737
964,0.28062528
965,0.26111773
966,0.24738954
967,0.34718737
968,0.33458143
969,0.3667068
970,0.31140268
971,0.3529662
972,0.27266708
973,0.27266705
974,0.27266705
975,0.34798804
976,0.20404875
977,0.20404875
978,0.14368705
979,0.19829406
980,0.208667
981,0.208667
982,0.22266704
983,0.22266704
984,0.21215464
985,0.21687561
986,0.24659708
987,0.21215464
988,0.27729505
989,0.27729505
990,0.1992257
991,0.17631996
992,0.17587954
993,0.19038613
994,0.19100653
995,0.2579909
996,0.26125228
997,0.2579909
998,0.2579909
999,0.2969005
1000,0.27640623
1001,0.16456759
1002,0.16456759
1003,0.16456759
1004,0.17822549
1005,0.19387531
1006,0.20628917
1007,0.23451775
1008,0.22331305
1009,0.14916047
1010,0.14916047
1011,0.14916047
1012,0.15885231
1013,0.27773637
1014,0.27773637
1015,0.27773637
1016,0.15757416
1017,0.12774062
1018,0.12774062
1019,0.16012278
1020,0.18103208
1021,0.18474343
1022,0.56006026
1023,0.47915858
1024,0.5501407
1025,0.55967534
1026,0.5596753
1027,0.5501406
1028,0.52448946
1029,0.5977591
1030,0.5866949
1031,0.5866949
1032,0.10051644
1033,0.10051642
1034,0.10051642
1035,0.63126004
1036,0.5018001
1037,0.5018001
1038,0.33177945
1039,0.33177945
1040,0.24472825
1041,0.25543314
1042,0.34177175
1043,0.32070658
1044,0.30257872
1045,0.36985648
1046,0.3194461
1047,0.28164178
1048,0.34310248
1049,0.34310248
1050,0.28164178
1051,0.26883614
1052,0.36281508
1053,0.37511566
1054,0.36268735
1055,0.36268735
1056,0.14901406
1057,0.14901406
1058,0.14901406
1059,0.35412648
1060,0.35412648
1061,0.48281643
1062,0.48281643
1063,0.4828164
1064,0.4613557
1065,0.4389453
1066,0.50080544
1067,0.56034887
1068,0.44757134
1069,0.44757134
1070,0.44757134
1071,0.41374832
1072,0.43323
1073,0.43323
1074,0.43322998
1075,0.3872053
1076,0.025940571
1077,0.025940571
1078,0.025940577
1079,0.31310222
1080,0.46350178
1081,0.28776097
1082,0.2830825
1083,0.2830825
1084,0.2830825
1085,0.35187584
1086,0.63126004
1087,0.37189245
1088,0.57737374
1089,0.5970169
1090,0.5300194
1091,0.58058226
1092,0.38576543
1093,0.37523663
1094,0.37523663
1095,0.37523663
1096,0.41053164
1097,0.31512356
1098,0.31512356
1099,0.31512356
1100,0.39928594
1101,0.22955601
1102,0.22955601
1103,0.229556
1104,0.24720395
1105,0.18188626
1106,0.13799807
1107,0.22361407
1108,0.22361407
1109,0.22361407
1110,0.48040587
1111,0.46871305
1112,0.30011094
1113,0.7550056
1114,0.7787119
1115,0.6964066
1116,0.33434138
1117,0.38955054
1118,0.6288417
1119,0.5536475
1120,0.44317648
1121,0.0
1122,0.572356
1123,0.3368859
1124,0.07682965
1125,0.36664766
1126,0.20100367
1127,0.20100367
1128,0.20100367
1129,0.49059236
1130,0.2180211
1131,0.27899462
1132,0.2067944
1133,0.23750249
1134,0.23750249
1135,0.2375025
1136,0.25447148
1137,0.4701715
1138,0.3745249
1139,0.3745249
1140,0.5184376
1141,0.5298025
1142,0.5948681
1143,0.536571
1144,0.32314295
1145,0.38180906
1146,0.35259962
1147,0.13507289
1148,0.16448721
1149,0.06658832
1150,0.5868391
1151,0.3461914
1152,0.19959322
1153,0.2698458
1154,0.19959322
1155,0.28482047
1156,0.28482047
1157,0.28482047
1158,0.31891984
1159,0.3791908
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.43581998
1167,0.4504245
1168,0.4504245
1169,0.4504245
1170,0.040386222
1171,0.52259594
1172,0.5303644
1173,0.5303644
1174,0.49569362
1175,0.3070295
1176,0.24102217
1177,0.44166023
1178,0.44166267
1179,0.52259594
1180,0.13906278
1181,0.13906278
1182,0.16533698
1183,0.16904214
1184,0.16904214
1185,0.28284472
1186,0.37983873
1187,0.49164432
1188,0.49164432
1189,0.49164432
1190,0.3299239
1191,0.092601195
1192,0.15048009
1193,0.29789358
1194,0.19117948
1195,0.14791946
1196,0.0
1197,0.300111
1198,0.300111
1199,0.15844452
1200,0.15844452
1201,0.15844452
1202,0.23541552
1203,0.20581156
1204,0.49340743
1205,0.24406023
1206,0.26509076
1207,0.48255002
1208,0.56706524
1209,0.59771824
1210,0.59771836
1211,0.59771836
1212,0.5806664
1213,0.5806664
1214,0.5806664
1215,0.57138693
1216,0.573948
1217,0.5953529
1218,0.5953529
1219,0.46748537
1220,0.46748537
1221,0.38543493
1222,0.38543493
1223,0.52034247
1224,0.48890758
1225,0.4889076
1226,0.4889076
1227,0.40683556
1228,0.40683556
1229,0.40683556
1230,0.4038188
1231,0.40381876
1232,0.4038188
1233,0.46400526
1234,0.46400526
1235,0.37840748
1236,0.56481355
1237,0.62560064
1238,0.4914641
1239,0.38406724
1240,0.39142853
1241,0.49041027
1242,0.48721886
1243,0.47108242
1244,0.47617584
1245,0.40717378
1246,0.40717375
1247,0.40717378
1248,0.5532828
1249,0.58749217
1250,0.5690431
1251,0.5572765
1252,0.55040914
1253,0.60421014
1254,0.5671183
1255,0.5743686
1256,0.57957554
1257,0.5559998
1258,0.561817
1259,0.45549712
1260,0.483939
1261,0.44909424
1262,0.59191823
1263,0.5256883
1264,0.5919182
1265,0.6840081
1266,0.49778202
1267,0.49366942
1268,0.49778202
1269,0.49366942
1270,0.4914835
1271,0.3986483
1272,0.4299385
1273,0.44115168
1274,0.42993847
1275,0.42993847
1276,0.43076938
1277,0.42211744
1278,0.42211744
1279,0.42211744
1280,0.36093193
1281,0.36093193
1282,0.35247365
1283,0.34607184
1284,0.34607184
1285,0.2902319
1286,0.319027
1287,0.319027
1288,0.27900285
1289,0.26551032
1290,0.26320648
1291,0.28763044
1292,0.46269643
1293,0.46269643
1294,0.46269637
1295,0.45996353
1296,0.53462213
1297,0.43970895
1298,0.39127234
1299,0.39127234
1300,0.5318333
1301,0.53462213
1302,0.53462213
1303,0.36128858
1304,0.87600833
1305,0.7954782
1306,0.67786396
1307,0.67786396
1308,0.91803694
1309,0.7468147
1310,0.8844915
1311,0.92221105
1312,0.90752256
1313,0.81047803
1314,0.81047803
1315,0.92380714
1316,0.91024464
1317,0.9261545
1318,0.92086333
1319,0.905741
1320,0.783626
1321,0.8122376
1322,0.93520385
1323,0.79898334
1324,0.9748688
1325,0.8048356
1326,0.7587569
1327,0.7587569
1328,0.7587569
1329,0.7700945
1330,0.76628995
1331,0.811673
1332,0.8060138
1333,0.7340679
1334,0.7487142
1335,0.75401413
1336,0.7408052
1337,0.7340679
1338,0.69215095
1339,0.7175982
1340,0.7975258
1341,0.75335646
1342,0.7109039
1343,0.71090394
1344,0.71090394
1345,0.68338925
1346,0.7874908
1347,0.7874908
1348,0.7550056
1349,0.7841878
1350,0.7474451
1351,0.7474451
1352,0.7578752
1353,0.7578752
1354,0.77486634
1355,0.76043725
1356,0.80402404
1357,0.77486634
1358,0.6964777
1359,0.6964777
1360,0.7744899
1361,0.7585393
1362,0.7331015
1363,0.72888356
1364,0.7359405
1365,0.37605643
1366,0.36172992
1367,0.37605643
1368,0.37605643
1369,0.5561615
1370,0.59214205
1371,0.34535208
1372,0.34535208
1373,0.34535208
1374,0.3765331
1375,0.36774454
1376,0.5175289
1377,0.55179614
1378,0.46132493
1379,0.33056477
1380,0.33056477
1381,0.33056477
1382,0.31465036
1383,0.45863122
1384,0.45863122
1385,0.45863122
1386,0.3426755
1387,0.37290412
1388,0.37290406
1389,0.3822242
1390,0.42593265
1391,0.3738805
1392,0.27925238
1393,0.60580146
1394,0.18917169
1395,0.14425886
1396,0.14425886
1397,0.18917173
1398,0.21677604
1399,0.23099482
1400,0.55810827
1401,0.55810827
1402,0.062793955
1403,0.06279397
1404,0.06279397
1405,0.39520127
1406,0.44177148
1407,0.44177148
1408,0.4708057
1409,0.4708057
1410,0.8655274
1411,0.08214374
1412,0.09539963
1413,0.0
1414,0.023662614
1415,0.06350372
1416,0.011688564
1417,0.12392482
1418,0.15394467
1419,0.15394467
1420,0.12392482
1421,0.03014569
1422,0.22801381
1423,0.2897558
1424,0.32921365
1425,0.32921365
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.22279423
1432,0.22279423
1433,0.22279423
1434,0.40969983
1435,0.39394206
1436,0.6515905
1437,0.5953859
1438,0.3768475
1439,0.3768475
1440,0.3768475
1441,0.4128162
1442,0.46026504
1443,0.46026504
1444,0.46026504
1445,0.18180022
1446,0.330388
1447,0.330388
1448,0.330388
1449,0.4279589
1450,0.44238302
1451,0.36143875
1452,0.3853684
1453,0.3853684
1454,0.3853684
1455,0.41745138
1456,0.39520127
1457,0.56906354
1458,0.45263395
1459,0.3962043
1460,0.37944376
1461,0.4082712
1462,0.37005642
1463,0.3517722
1464,0.3517722
1465,0.3517722
1466,0.32351467
1467,0.39679623
1468,0.39679623
1469,0.3967962
1470,0.53014827
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.28107885
1481,0.28682786
1482,0.14368707
1483,0.7550056
1484,0.8853158
1485,0.6039021
1486,0.33093935
1487,0.32902563
1488,0.65716326
1489,0.54709995
1490,0.23310974
1491,0.0
1492,0.50240916
1493,0.24075504
1494,0.0326233
1495,0.1442787
1496,0.15220042
1497,0.15220042
1498,0.15220042
1499,0.33557186
1500,0.18624823
1501,0.23015171
1502,0.17518222
1503,0.20433594
1504,0.20433594
1505,0.20433596
1506,0.23356107
1507,0.25374225
1508,0.19095936
1509,0.19095936
1510,0.28766292
1511,0.28183538
1512,0.3875326
1513,0.36682352
1514,0.20634823
1515,0.26742297
1516,0.38817286
1517,0.17263266
1518,0.27359545
1519,0.17138828
1520,0.7213073
1521,0.40014973
1522,0.23827061
1523,0.29076082
1524,0.23827061
1525,0.28066725
1526,0.28066725
1527,0.28066725
1528,0.14129786
1529,0.1082922
1530,0.108903736
1531,0.108903736
1532,0.10890375
1533,0.10454376
1534,0.104543746
1535,0.109930545
1536,0.36464733
1537,0.36415613
1538,0.36415613
1539,0.36415613
1540,0.13159078
1541,0.61229855
1542,0.6091686
1543,0.6091686
1544,0.603048
1545,0.44791937
1546,0.37277672
1547,0.5273016
1548,0.5306901
1549,0.61229855
1550,0.29851365
1551,0.29851365
1552,0.33642274
1553,0.3129353
1554,0.3129353
1555,0.13554527
1556,0.24322224
1557,0.30322787
1558,0.30322787
1559,0.30322784
1560,0.07558149
1561,0.0
1562,0.0
1563,0.14542438
1564,0.10208848
1565,0.107349716
1566,0.0
1567,0.14368705
1568,0.14368705
1569,0.18647484
1570,0.18647484
1571,0.18647484
1572,0.26710385
1573,0.23989576
1574,0.33012235
1575,0.046790067
1576,0.06761747
1577,0.47452343
1578,0.53719264
1579,0.5528674
1580,0.55286753
1581,0.55286753
1582,0.5714774
1583,0.5714774
1584,0.5714774
1585,0.5785928
1586,0.5524637
1587,0.5439499
1588,0.5439499
1589,0.52453834
1590,0.52453834
1591,0.529347
1592,0.529347
1593,0.54193765
1594,0.557558
1595,0.557558
1596,0.557558
1597,0.30405933
1598,0.30405933
1599,0.30405933
1600,0.32559288
1601,0.32559285
1602,0.32559288
1603,0.45426282
1604,0.45426282
1605,0.4297325
1606,0.5089696
1607,0.68908143
1608,0.5445475
1609,0.45115095
1610,0.46076703
1611,0.5011301
1612,0.5075238
1613,0.49327046
1614,0.53117037
1615,0.47028345
1616,0.4702834
1617,0.47028345
1618,0.446951
1619,0.5041011
1620,0.52514994
1621,0.4844646
1622,0.4519739
1623,0.54293406
1624,0.52682066
1625,0.48158813
1626,0.50768775
1627,0.4779285
1628,0.5006061
1629,0.36440104
1630,0.37847826
1631,0.3197763
1632,0.48274672
1633,0.428361
1634,0.48274672
1635,0.5893911
1636,0.4524163
1637,0.43273148
1638,0.4524163
1639,0.43273148
1640,0.38873282
1641,0.40467754
1642,0.33467615
1643,0.38302332
1644,0.33467615
1645,0.33467615
1646,0.33438554
1647,0.31215048
1648,0.3121505
1649,0.3121505
1650,0.26324284
1651,0.26324284
1652,0.16677651
1653,0.14822333
1654,0.14822334
1655,0.17209503
1656,0.20699833
1657,0.20699833
1658,0.154995
1659,0.16471146
1660,0.08532514
1661,0.11351318
1662,0.33209434
1663,0.33209434
1664,0.33209434
1665,0.32033482
1666,0.2815494
1667,0.16161968
1668,0.120153
1669,0.120153
1670,0.2676024
1671,0.2815494
1672,0.2815494
1673,0.08351627
1674,0.74260944
1675,0.8646669
1676,0.44071245
1677,0.44071245
1678,0.78607607
1679,0.5040945
