row_id,similarity
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.012722651
390,0.0
<<<<<<< HEAD
391,0.0
392,0.0068694046
393,0.0
394,0.0
395,0.0
396,0.0
397,0.31295034
398,0.43518585
399,0.38490808
400,0.39702076
401,0.2702306
402,0.15656935
403,0.058061153
404,0.0
405,0.035312664
=======
391,0.035080828
392,0.08071175
393,0.00036142208
394,0.008114901
395,0.04859284
396,0.048592836
397,0.69836557
398,0.9011998
399,0.69836557
400,0.7753546
401,0.77550554
402,0.57693833
403,0.31610385
404,0.0
405,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
406,0.0
407,0.0
408,0.0
409,0.0
<<<<<<< HEAD
410,0.034340512
411,0.0
412,0.0
413,0.0
414,0.06479421
415,0.0
416,0.0
417,0.0
418,0.0043507
419,0.10310973
420,0.056077003
421,0.22926486
422,0.22374798
423,0.0
424,0.032994013
425,0.08223608
426,0.0
427,0.0
428,0.00038877092
429,0.07119333
=======
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
<<<<<<< HEAD
436,0.24433494
=======
436,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
<<<<<<< HEAD
445,0.34501395
446,0.0
447,0.06818286
448,0.0
449,0.0
450,0.1885772
=======
445,0.46610826
446,0.14858574
447,0.12923037
448,0.12923038
449,0.12923038
450,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
<<<<<<< HEAD
457,0.09189864
458,0.17768134
459,0.24415596
460,0.0
461,0.02148925
462,0.30035344
463,0.02601577
464,0.048116557
465,0.09465021
466,0.065345384
467,0.16822161
468,0.028185057
469,0.11618015
470,0.06619852
471,0.057740033
472,0.09001912
473,0.17757037
474,0.21774162
475,0.17381622
476,0.12504719
477,0.10502826
478,0.1695373
479,0.14476325
480,0.067682445
481,0.040867086
482,0.0
483,0.08267643
484,0.14772338
485,0.033631455
486,0.09842818
487,0.0
488,0.0
489,0.0
490,0.023233749
491,0.081906974
492,0.0
493,0.033786654
494,0.0
495,0.0
496,0.038258363
497,0.011880538
=======
457,0.107425936
458,0.107425936
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.19712831
468,0.22332823
469,0.21388674
470,0.21388674
471,0.21388675
472,0.24401051
473,0.20163234
474,0.23868567
475,0.24401052
476,0.22927311
477,0.20187393
478,0.19058448
479,0.0
480,0.0
481,0.0
482,0.0
483,0.025083747
484,0.082636595
485,0.08263661
486,0.08263661
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
<<<<<<< HEAD
503,0.0756461
=======
503,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
504,0.0
505,0.0
506,0.0
507,0.0
<<<<<<< HEAD
508,0.039049327
509,0.11469285
510,0.0
511,0.0
512,0.0
513,0.020098407
514,0.0
515,0.0
516,0.0
517,0.04477682
518,0.0
519,0.0
520,0.17310774
521,0.10982523
522,0.17747024
523,0.021753566
524,0.0
525,0.14953528
526,0.020617919
527,0.047817465
528,0.0
529,0.017605457
530,0.07865915
531,0.06856305
532,0.09356186
533,0.105166145
534,0.14419182
535,0.17558648
536,0.0
537,0.16232151
538,0.0
539,0.03319811
540,0.06491805
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0011686546
558,0.0
559,0.0
560,0.23023507
561,0.10905007
562,0.08193102
563,0.055231564
564,0.3162837
565,0.28985944
566,0.3436741
567,0.34692588
568,0.27529317
569,0.1812593
570,0.15344843
571,0.19147137
572,0.18702468
573,0.14634472
574,0.18440214
575,0.42266226
576,0.3879035
577,0.4223376
578,0.2800139
579,0.2942606
580,0.4091722
581,0.31699172
582,0.08317394
583,0.26485947
584,0.36977026
585,0.2601657
586,0.3700309
587,0.3247358
588,0.29531944
589,0.28335488
590,0.11335726
591,0.16042137
592,0.03307994
593,0.22934644
594,0.1792134
595,0.2268539
596,0.3349934
597,0.2248876
598,0.18712424
599,0.15816659
600,0.10059209
601,0.11018147
602,0.18247284
603,0.21468669
604,0.23294468
605,0.025380777
606,0.18204243
607,0.26581874
608,0.2518137
609,0.19449851
610,0.111020036
611,0.0
612,0.1726179
613,0.2309626
614,0.22667578
615,0.11411805
616,0.23469879
617,0.19007692
618,0.18252462
619,0.14479421
620,0.22654603
621,0.26273757
622,0.25547677
623,0.18407775
624,0.30047992
625,0.0
626,0.17725164
627,0.002110862
628,0.0
629,0.0
630,0.08987132
631,0.026520355
632,0.05127591
633,0.10612229
634,0.0
635,0.031832207
636,0.01027268
637,0.0
638,0.046216603
639,0.0
640,0.0
641,0.07534942
=======
508,0.091946885
509,0.095887974
510,0.17785981
511,0.1842322
512,0.17932996
513,0.17932996
514,0.17819431
515,0.11667231
516,0.13463703
517,0.10672024
518,0.11667231
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0048528714
545,0.02601092
546,0.016431963
547,0.016431963
548,0.02601092
549,0.0
550,0.0
551,0.015935143
552,0.003879951
553,0.0038799488
554,0.0038799488
555,0.055405937
556,0.14134529
557,0.14134529
558,0.2308628
559,0.25544518
560,0.10161331
561,0.20471114
562,0.16807559
563,0.31415814
564,0.11848347
565,0.0
566,0.0
567,0.0
568,0.100031465
569,0.0
570,0.26132604
571,0.26132604
572,0.18670343
573,0.0
574,0.0
575,0.22994848
576,0.22994848
577,0.20865111
578,0.20865111
579,0.22150767
580,0.09593129
581,0.09593129
582,0.0
583,0.13620652
584,0.11297089
585,0.0
586,0.13566466
587,0.13566466
588,0.13566466
589,0.0
590,0.0
591,0.0
592,0.0
593,0.19427727
594,0.15552744
595,0.0
596,0.0
597,0.19459382
598,0.13544908
599,0.0051906314
600,0.17650235
601,0.0
602,0.09138212
603,0.10280968
604,0.10280968
605,0.06948921
606,0.0
607,0.0
608,0.0
609,0.0
610,0.16141763
611,0.16141763
612,0.0
613,0.0
614,0.010656477
615,0.010656474
616,0.06437248
617,0.010656477
618,0.0
619,0.0027830545
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0021175593
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0278843
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
642,0.0
643,0.0
644,0.0
645,0.0
<<<<<<< HEAD
646,0.20289047
647,0.0
648,0.0
649,0.05527437
650,0.07353407
651,0.102667466
652,0.0
653,0.3907918
654,0.14549464
655,0.21547607
656,0.07171161
657,0.17312285
658,0.10635192
659,0.26905668
660,0.211205
661,0.20395869
662,0.0
663,0.11630424
664,0.0
665,0.021812277
666,0.023396242
667,0.0
668,0.11277127
669,0.21565974
670,0.15126
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.033889294
678,0.0
679,0.041316826
680,0.0
681,0.1382991
682,0.1849827
683,0.16326931
684,0.06813538
685,0.097039916
=======
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.23766229
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.19036599
659,0.21564221
660,0.0
661,0.0
662,0.08509632
663,0.08509633
664,0.08509633
665,0.15317798
666,0.039276995
667,0.039276995
668,0.051381364
669,0.051381364
670,0.27075794
671,0.020829735
672,0.029285213
673,0.23632696
674,0.23632696
675,0.23632696
676,0.047824882
677,0.036071092
678,0.036071092
679,0.036071092
680,0.012795106
681,0.0005963119
682,0.12489405
683,0.12489405
684,0.11863237
685,0.11863237
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
<<<<<<< HEAD
691,0.08078232
692,0.09980312
693,0.022689896
694,0.0
695,0.0
696,0.024493385
697,0.04574266
698,0.0075039123
699,0.04436449
700,0.0
701,0.13329458
702,0.044126164
703,0.0
704,0.17672834
705,0.0
706,0.07087177
=======
691,0.1912737
692,0.1912737
693,0.1912737
694,0.25321722
695,0.17589884
696,0.17349921
697,0.18879068
698,0.10914682
699,0.10914682
700,0.10914682
701,0.088483036
702,0.25321722
703,0.25321722
704,0.26993954
705,0.13457693
706,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
707,0.0
708,0.0
709,0.015907224
710,0.0
711,0.0
<<<<<<< HEAD
712,0.11267762
713,0.019260008
714,0.0
715,0.06288044
716,0.019408135
717,0.038977046
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0038145985
723,0.09684166
724,0.12202045
725,0.042604048
726,0.041839004
727,0.031722054
728,0.0
729,0.0
=======
712,0.0
713,0.0
714,0.0
715,0.09330878
716,0.33049804
717,0.2691189
718,0.2215746
719,0.24293557
720,0.24293557
721,0.21406455
722,0.2267536
723,0.16342463
724,0.16342461
725,0.16342461
726,0.12353028
727,0.12916872
728,0.12916872
729,0.09330878
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
<<<<<<< HEAD
736,0.09150763
737,0.0
738,0.036395185
739,0.041613575
740,0.042100478
741,0.2791822
742,0.23160072
743,0.118109256
744,0.324633
745,0.054726176
746,0.0
747,0.0
748,0.25496674
749,0.021151744
750,0.0
751,0.0
752,0.103929535
753,0.0
754,0.043829847
755,0.1277694
756,0.008446664
757,0.0
758,0.0074284524
759,0.004047757
760,0.0
761,0.0
762,0.054121945
763,0.0
764,0.0
765,0.0
766,0.0
767,0.010618253
768,0.0
769,0.0
770,0.03841113
771,0.02093795
772,0.041587237
773,0.015656918
774,0.0
775,0.07207818
776,0.017033823
777,0.011802053
778,0.19167864
779,0.16184801
780,0.09524134
781,0.096651055
782,0.045334686
783,0.042159688
784,0.22651725
785,0.0
786,0.057625473
787,0.02682186
788,0.03817194
789,0.11593948
790,0.03876351
791,0.0
792,0.0
793,0.0
794,0.0
795,0.012784911
796,0.027179956
797,0.054905497
798,0.06849014
799,0.0
800,0.120022215
801,0.0
802,0.0
803,0.05997716
804,0.054630406
805,0.11936227
806,0.3512165
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.007915023
813,0.014039863
814,0.0
815,0.12751718
816,0.0
817,0.027495101
818,0.0
819,0.0
820,0.08197241
821,0.0
822,0.0
823,0.0
824,0.15769862
825,0.0
826,0.0
827,0.34485286
828,0.23494096
829,0.0
830,0.0
831,0.03849221
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0707523
862,0.0
863,0.0
864,0.0
865,0.0
866,0.07689379
867,0.13086194
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0027861162
879,0.17167819
880,0.0
881,0.0125016505
=======
736,0.0
737,0.0
738,0.0
739,0.0
740,0.11769339
741,0.10742591
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.1963883
750,0.14082557
751,0.25324795
752,0.029928513
753,0.24868947
754,0.16620868
755,0.21617305
756,0.27459913
757,0.27459913
758,0.27459913
759,0.18914619
760,0.30212486
761,0.10515448
762,0.06464203
763,0.07352504
764,0.112809926
765,0.09565001
766,0.095650025
767,0.14002624
768,0.1848113
769,0.14002624
770,0.1126296
771,0.115248874
772,0.212515
773,0.19938397
774,0.0
775,0.0
776,0.06234009
777,0.023140308
778,0.0
779,0.0
780,0.0
781,0.0
782,0.13335499
783,0.2096614
784,0.22540164
785,0.22239998
786,0.22239998
787,0.22239998
788,0.28698745
789,0.2829889
790,0.0
791,0.0
792,0.0
793,0.0
794,0.02405706
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0245686
803,0.041502465
804,0.0
805,0.0
806,0.020270517
807,0.009882329
808,0.0
809,0.0
810,0.036708985
811,0.036708985
812,0.03670899
813,0.09500673
814,0.09500672
815,0.12269479
816,0.114465125
817,0.10218848
818,0.10218847
819,0.10218847
820,0.48771644
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,1.0
828,1.0
829,0.11608912
830,0.13830583
831,0.16633944
832,0.16633946
833,0.11608913
834,0.0
835,0.17193899
836,0.17193899
837,0.098837696
838,0.1457405
839,0.16291393
840,0.16291393
841,0.16291393
842,0.08522498
843,0.024299098
844,0.037501927
845,0.08522499
846,0.12003614
847,0.06790084
848,0.04589481
849,0.11237517
850,0.11237517
851,0.09810068
852,0.09810068
853,0.11219232
854,0.0
855,0.0
856,0.0
857,0.057195157
858,0.057195157
859,0.057195153
860,0.024308173
861,0.028792355
862,0.05389139
863,0.16101846
864,0.16101846
865,0.11375477
866,0.059106056
867,0.08001801
868,0.070944086
869,0.08865333
870,0.08865333
871,0.071641
872,0.12306458
873,0.10021122
874,0.08795661
875,0.091968074
876,0.091968074
877,0.091968074
878,0.0
879,0.0
880,0.0
881,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
<<<<<<< HEAD
887,0.034768816
888,0.0
889,0.0
890,0.017772716
891,0.0005798086
892,0.20574616
893,0.12549683
894,0.23528482
895,0.0
896,0.0
897,0.117154345
898,0.040388316
899,0.0
900,0.16880646
901,0.0
902,0.17080885
903,0.15827043
904,0.091165
905,0.06054115
906,0.0
907,0.021398725
908,0.0
909,0.0
910,0.067873254
=======
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
<<<<<<< HEAD
917,0.009898163
918,0.0
919,0.0
920,0.0
921,0.23010162
=======
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
922,0.0
923,0.0
924,0.0
925,0.0
<<<<<<< HEAD
926,0.10874331
927,0.09326386
928,0.11729765
929,0.048143692
930,0.402751
931,0.0
932,0.0
933,0.10633084
934,0.31650427
935,0.4268191
936,0.46581808
937,0.4317324
938,0.30170366
939,0.2570806
940,0.24570106
941,0.4731906
942,0.14068513
943,0.27943408
944,0.28599015
945,0.07718634
946,0.19106795
947,0.37204885
948,0.0
949,0.25270998
950,0.320994
951,0.29717192
952,0.28667164
953,0.17705627
954,0.2513554
955,0.3173322
956,0.46497223
957,0.2810739
958,0.29883438
959,0.32332242
960,0.28894746
961,0.0
962,0.0
963,0.19309385
964,0.105897084
965,0.12825802
966,0.19270107
967,0.1538844
968,0.057546858
969,0.047828287
970,0.0
971,0.0875027
972,0.12203535
973,0.055449005
974,0.09068312
975,0.0
976,0.030503107
977,0.11802272
978,0.08678297
979,0.05841092
980,0.045336694
981,0.0
982,0.06599017
983,0.101810366
984,0.17032738
985,0.13123165
986,0.116844155
987,0.0
988,0.0
989,0.10359479
990,0.2224566
991,0.15526351
992,0.11085274
993,0.16690342
994,0.10972663
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
=======
926,0.096376024
927,0.096376024
928,0.06477133
929,0.0
930,0.09970199
931,0.0
932,0.0015428849
933,0.029884156
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.05090279
962,0.0
963,0.08538283
964,0.05444531
965,0.0
966,0.0034787776
967,0.044397064
968,0.037638605
969,0.0572896
970,0.03791041
971,0.010892432
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.035363376
985,0.035363372
986,0.06279857
987,0.035363376
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.13712342
996,0.15652196
997,0.13712342
998,0.13712342
999,0.07523294
1000,0.043919675
