row_id,similarity
983,0.3035447
984,0.33408153
985,0.32193542
986,0.32484877
987,0.33408153
988,0.27900106
989,0.26362276
990,0.25766528
991,0.25766534
992,0.25190163
993,0.26805818
994,0.2830575
995,0.4041224
996,0.40954638
997,0.4041224
998,0.4041224
999,0.32786036
1000,0.32786036
1001,0.26832104
1002,0.2692392
1003,0.2692392
1004,0.26832104
1005,0.28265232
1006,0.2900591
1007,0.29031765
1008,0.30307943
1009,0.25032508
1010,0.25032508
1011,0.27628636
1012,0.27675343
1013,0.3374107
1014,0.3374107
1015,0.3374107
1016,0.25752556
1017,0.2969334
1018,0.30669904
1019,0.29118925
1020,0.28473687
1021,0.28314847
1022,0.33710456
1023,0.43535137
1024,0.39579022
1025,0.38864213
1026,0.39926636
1027,0.38864213
1028,0.4941606
1029,0.48871434
1030,0.42703164
1031,0.42566186
1032,0.19200253
1033,0.19200253
1034,0.19200253
1035,0.20140463
1036,0.21026039
1037,0.21767128
1038,0.3418476
1039,0.3418476
1040,0.3418476
1041,0.34716898
1042,0.38108653
1043,0.3591991
1044,0.3591991
1045,0.3591991
1046,0.3640316
1047,0.35084915
1048,0.35084915
1049,0.35084915
1050,0.34101713
1051,0.36362302
1052,0.279135
1053,0.26417315
1054,0.29821128
1055,0.29821128
1056,0.26587588
1057,0.26587588
1058,0.26587588
1059,0.3044626
1060,0.3044626
1061,0.31653386
1062,0.31653386
1063,0.31653386
1064,0.36257672
1065,0.3443811
1066,0.3443811
1067,0.36324912
1068,0.33356708
1069,0.33356708
1070,0.33356708
1071,0.32756066
1072,0.3949085
1073,0.40208346
1074,0.3616737
1075,0.34092766
1076,0.34567398
1077,0.34567398
1078,0.34567392
1079,0.38887727
1080,0.368546
1081,0.39622253
1082,0.44032443
1083,0.44032443
1084,0.44032443
1085,0.34854245
1086,0.38869125
1087,0.37954766
1088,0.40847033
1089,0.4406721
1090,0.4406721
1091,0.40847033
1092,0.32702368
1093,0.335981
1094,0.335981
1095,0.335981
1096,0.3443547
1097,0.34443378
1098,0.345712
1099,0.3649463
1100,0.38016558
1101,0.40660822
1102,0.40660822
1103,0.41252035
1104,0.41252035
1105,0.38892078
1106,0.38785636
1107,0.39540952
1108,0.39540952
1109,0.39540952
1110,0.6735951
1111,0.18140733
1112,0.2483322
1113,0.113666296
1114,0.19564885
1115,0.6441291
1116,0.14235061
1117,0.19880342
1118,0.21520215
1119,0.27387744
1120,0.10655719
1121,0.15586585
1122,0.28674167
1123,0.0430488
1124,0.2251957
1125,0.2251957
1126,0.3387249
1127,0.3387249
1128,0.33872497
1129,0.12902957
1130,0.3150341
1131,0.25449598
1132,0.266877
1133,0.2544045
1134,0.2544045
1135,0.23848361
1136,0.25440443
1137,0.13340789
1138,0.16502696
1139,0.13340789
1140,0.16502696
1141,0.16502696
1142,0.19923884
1143,0.14236355
1144,0.25642657
1145,0.25642657
1146,0.2765512
1147,0.21752799
1148,0.21752799
1149,0.21752799
1150,0.23796856
1151,0.23188937
1152,0.13954371
1153,0.13954371
1154,0.13954371
1155,0.16364557
1156,0.16364557
1157,0.16364557
1158,0.1625691
1159,0.1625691
1160,0.22417033
1161,0.22417033
1162,0.22417033
1163,0.2567891
1164,0.26451105
1165,0.24988157
1166,0.24855673
1167,0.28514087
1168,0.28514087
1169,0.28514087
1170,0.1909284
1171,0.16764408
1172,0.16764408
1173,0.18908459
1174,0.1819272
1175,0.2428391
1176,0.21728903
1177,0.16538197
1178,0.20285994
1179,0.19329506
1180,0.22965777
1181,0.22965777
1182,0.22965777
1183,0.2553224
1184,0.2487514
1185,0.09788257
1186,0.30283707
1187,0.26334482
1188,0.26334482
1189,0.26334482
1190,0.29935354
1191,0.2928843
1192,0.2928843
1193,0.3240987
1194,0.32627314
1195,0.31184125
1196,0.31184125
1197,0.2483322
1198,0.2483322
1199,0.23506027
1200,0.2787789
1201,0.2787789
1202,0.2787789
1203,0.24936533
1204,0.26109642
1205,0.21520227
1206,0.21520227
1207,0.30228144
1208,0.36801916
1209,0.38133347
1210,0.38133347
1211,0.38133347
1212,0.35956305
1213,0.32409382
1214,0.39034635
1215,0.3874613
1216,0.35537398
1217,0.27308995
1218,0.27308995
1219,0.2622015
1220,0.2622015
1221,0.31795704
1222,0.32313907
1223,0.36605853
1224,0.29197806
1225,0.29197806
1226,0.29197806
1227,0.31042343
1228,0.31042343
1229,0.31042343
1230,0.20349354
1231,0.23444426
1232,0.22229815
1233,0.23231548
1234,0.23231548
1235,0.251032
1236,0.33796293
1237,0.25978374
1238,0.3096441
1239,0.25487792
1240,0.25487792
1241,0.30804348
1242,0.2527324
1243,0.28039843
1244,0.2940325
1245,0.2693553
1246,0.25950545
1247,0.2693553
1248,0.30588335
1249,0.27308726
1250,0.24510264
1251,0.24510264
1252,0.28371882
1253,0.29269296
1254,0.24477535
1255,0.25365484
1256,0.25365484
1257,0.26603222
1258,0.2601019
1259,0.22493094
1260,0.24974185
1261,0.24974185
1262,0.26560467
1263,0.21772212
1264,0.26560467
1265,0.17979664
1266,0.21035808
1267,0.23261255
1268,0.23261255
1269,0.23261255
1270,0.21772212
1271,0.12592357
1272,0.1258418
1273,0.11380434
1274,0.1258418
1275,0.1258418
1276,0.16540003
1277,0.32618833
1278,0.32618833
1279,0.32618833
1280,0.24148059
1281,0.22734946
1282,0.25990808
1283,0.21571004
1284,0.25990808
1285,0.197362
1286,0.197362
1287,0.197362
1288,0.18684691
1289,0.2877252
1290,0.21842015
1291,0.21571004
1292,0.18427056
1293,0.224478
1294,0.18427056
1295,0.16851068
1296,0.22120196
1297,0.22120196
1298,0.25888002
1299,0.3115654
1300,0.31234974
1301,0.35427785
1302,0.32178336
1303,0.28190315
1304,0.960835
1305,0.94726986
1306,0.8715496
1307,0.8715496
1308,0.80998635
1309,0.88953555
1310,0.91549516
1311,0.91549516
1312,0.77974164
1313,0.5705391
1314,0.5705391
1315,0.75876796
1316,0.7547348
1317,0.7609844
1318,0.7609844
1319,0.94431424
1320,0.9642102
1321,0.9642102
1322,0.9737998
1323,0.9224655
1324,0.98520434
1325,0.89823294
1326,0.8947932
1327,0.8947933
1328,0.8947933
1329,0.96122986
1330,0.8985932
1331,0.06273955
1332,0.11068362
1333,0.12204027
1334,0.114029646
1335,0.115876734
1336,0.10697633
1337,0.013037682
1338,0.10924965
1339,0.07142484
1340,0.31616503
1341,0.20626563
1342,0.09780699
1343,0.09780699
1344,0.09780699
1345,0.111720026
1346,0.10512954
1347,0.122419
1348,0.113666296
1349,0.113666296
1350,0.13989228
1351,0.12824392
1352,0.05951512
1353,0.05951512
1354,0.12809807
1355,0.1344226
1356,0.120199144
1357,0.12809807
1358,0.19722962
1359,0.1848197
1360,0.32937998
1361,0.32937998
1362,0.3076303
1363,0.24590951
1364,0.17256975
1365,0.25968015
1366,0.25102478
1367,0.25968015
1368,0.25968015
1369,0.20225638
1370,0.20225638
1371,0.26098895
1372,0.27754062
1373,0.27754062
1374,0.26098895
1375,0.2846123
1376,0.2886287
1377,0.33172774
1378,0.2323147
1379,0.22317743
1380,0.22317743
1381,0.23999882
1382,0.28074223
1383,0.17013097
1384,0.17013097
1385,0.17013097
1386,0.20518357
1387,0.16527975
1388,0.17475325
1389,0.21897405
1390,0.2509318
1391,0.17776054
1392,0.18279082
1393,0.11644989
1394,0.11572343
1395,0.12149227
1396,0.115269065
1397,0.12149227
1398,0.17699927
1399,0.18999255
1400,0.15049928
1401,0.15231073
1402,0.22059584
1403,0.22059584
1404,0.22059584
1405,0.27824992
1406,0.23928994
1407,0.26944023
1408,0.24280888
1409,0.24280888
1410,0.24280888
1411,0.28210056
1412,0.19036096
1413,0.07955819
1414,0.07955819
1415,0.07955819
1416,0.24111164
1417,0.24483061
1418,0.24483061
1419,0.24483061
1420,0.23107511
1421,0.24199921
1422,0.08667773
1423,0.1264826
1424,0.13589269
1425,0.13589269
1426,0.37239248
1427,0.37239248
1428,0.37239248
1429,0.35652465
1430,0.35652465
1431,0.39963365
1432,0.39963365
1433,0.39963365
1434,0.2152394
1435,0.20207953
1436,0.20207953
1437,0.17033726
1438,0.2420581
1439,0.2420581
1440,0.2420581
1441,0.25986218
1442,0.10451287
1443,0.1184023
1444,0.1792748
1445,0.18067032
1446,0.23760784
1447,0.23760784
1448,0.23760784
1449,0.21137488
1450,0.2722953
1451,0.3284166
1452,0.35026836
1453,0.35026836
1454,0.35026836
1455,0.4171602
1456,0.47116065
1457,0.24514979
1458,0.29917622
1459,0.06582993
1460,0.06582993
1461,0.29917622
1462,0.29614997
1463,0.29766452
1464,0.29766452
1465,0.29766452
1466,0.27975774
1467,0.3052892
1468,0.30800563
1469,0.4640385
1470,0.32721043
1471,0.08507973
1472,0.08507973
1473,0.10288018
1474,0.10288018
1475,0.11376876
1476,0.122039855
1477,0.21364206
1478,0.21364206
1479,0.21364206
1480,0.31041992
1481,0.41141605
1482,0.27113485
1483,0.113666296
1484,0.79625034
1485,0.2146762
1486,0.30927283
1487,0.2595802
1488,0.2605384
1489,0.3377117
1490,0.27479565
1491,0.29834634
1492,0.39132363
1493,0.5023341
1494,0.12332207
1495,0.12332207
1496,0.10835034
1497,0.10835034
1498,0.10835034
1499,0.16365552
1500,0.13777894
1501,0.2069695
1502,0.11626965
1503,0.104008615
1504,0.104008615
1505,0.11322737
1506,0.104008615
1507,0.38747674
1508,0.3446926
1509,0.38747674
1510,0.3446926
1511,0.3446926
1512,0.32502705
1513,0.33767128
1514,0.23205388
1515,0.23205388
1516,0.23713952
1517,0.27360094
1518,0.27360094
1519,0.27360094
1520,0.25685024
1521,0.26702023
1522,0.36147314
1523,0.36147314
1524,0.36147314
1525,0.3096704
1526,0.3096704
1527,0.3096704
1528,0.3080932
1529,0.3080932
1530,0.32575572
1531,0.32575572
1532,0.32575572
1533,0.26155663
1534,0.26208228
1535,0.3472222
1536,0.20670581
1537,0.17811286
1538,0.17811286
1539,0.17811286
1540,0.31342036
1541,0.2109319
1542,0.2109319
1543,0.20807749
1544,0.2126497
1545,0.19737977
1546,0.22293907
1547,0.21329528
1548,0.2143603
1549,0.2104091
1550,0.21616668
1551,0.21616668
1552,0.21616668
1553,0.18582022
1554,0.18258905
1555,0.31266963
1556,0.29238468
1557,0.39172179
1558,0.39172184
1559,0.39172184
1560,0.2429353
1561,0.270756
1562,0.270756
1563,0.32999963
1564,0.31902403
1565,0.3554455
1566,0.3554455
1567,0.27113485
1568,0.27113485
1569,0.4096154
1570,0.33617574
1571,0.33617574
1572,0.33617574
1573,0.3341329
1574,0.33310968
1575,0.2605384
1576,0.2605384
1577,0.3770852
1578,0.32565695
1579,0.33206952
1580,0.33206952
1581,0.33206952
1582,0.2703417
1583,0.4531561
1584,0.4165666
1585,0.33439988
1586,0.26474178
1587,0.41807204
1588,0.41807204
1589,0.39257967
1590,0.39257967
1591,0.40039665
1592,0.38658017
1593,0.35357726
1594,0.3550563
1595,0.3550563
1596,0.3550563
1597,0.21243691
1598,0.21243691
1599,0.21243691
1600,0.35353917
1601,0.2965163
1602,0.33139998
1603,0.30565274
1604,0.30565274
1605,0.27205813
1606,0.22027808
1607,0.2983032
1608,0.23681492
1609,0.28405553
1610,0.28405553
1611,0.23350781
1612,0.2854486
1613,0.24463987
1614,0.26089525
1615,0.25722778
1616,0.27174383
1617,0.25722778
1618,0.1706388
1619,0.1815803
1620,0.18174672
1621,0.18174672
1622,0.20925409
1623,0.2069354
1624,0.21281362
1625,0.21063858
1626,0.21063858
1627,0.21496409
1628,0.2178474
1629,0.2804491
1630,0.2710725
1631,0.2710725
1632,0.27718675
1633,0.26739913
1634,0.27718675
1635,0.26970327
1636,0.3336379
1637,0.33500475
1638,0.33500475
1639,0.33500475
1640,0.26739913
1641,0.39639354
1642,0.41187388
1643,0.39505893
1644,0.41187388
1645,0.41187388
1646,0.41852123
1647,0.34299594
1648,0.34299594
1649,0.34299594
1650,0.24375516
1651,0.2468918
1652,0.19728303
1653,0.24254465
1654,0.19728303
1655,0.2646733
1656,0.2646733
1657,0.2646733
1658,0.2710362
1659,0.19062787
1660,0.23211998
1661,0.24254465
1662,0.20946741
1663,0.21717316
1664,0.20946741
1665,0.20213473
1666,0.19786268
1667,0.19786268
1668,0.1822353
1669,0.20358324
