row_id,similarity
474,0.0
475,0.37087667
476,0.0
477,0.71432775
478,0.03853292
479,0.20379733
480,0.37655082
481,0.005643733
482,0.0
483,0.045274884
484,0.0
485,0.06365537
486,0.0
487,0.031472582
488,0.0
489,0.31321156
490,0.054978333
491,0.29492494
492,0.7983291
493,0.9842917
494,0.0028509968
495,0.078223936
496,0.041441806
497,0.73199946
498,0.058625694
499,0.0431708
500,0.06578003
501,0.0
502,0.03716796
503,0.0
504,0.52189803
505,0.21849737
506,0.16909288
507,0.24344383
508,0.050174255
509,0.0
510,0.1868607
511,0.07631129
512,0.17806053
513,0.024641216
514,0.0
515,0.045274887
516,0.0
517,0.0
518,0.07838924
519,0.06505394
520,0.0
521,0.09411863
522,0.1367483
523,0.0
524,0.20439586
525,0.13742658
526,0.0
527,0.3138681
528,0.0
529,0.6383525
530,0.19038315
531,0.05497834
532,0.15003657
533,0.1295349
534,0.045274884
535,0.0
536,0.37655082
537,0.07221529
538,0.0
539,0.10901786
540,0.0
541,0.74656636
542,0.3247321
543,0.0
544,0.07760237
545,0.20439586
546,0.0
547,0.15181306
548,0.15689337
549,0.007909702
550,0.26131383
551,0.0
552,0.24344383
553,0.0
554,0.0690697
555,0.69159395
556,0.106441855
557,0.07082395
558,0.05713082
559,0.37087664
560,0.10690769
561,0.17259972
562,0.16160756
563,0.16826624
564,0.0431708
565,0.09340883
566,0.0
567,0.20667689
568,0.05016661
569,0.26578325
570,0.031472582
571,0.0
572,0.493792
573,0.26761827
574,0.09629376
575,0.004151702
576,0.0
577,0.07251802
578,0.100924715
579,0.0
580,0.128288
581,0.0
582,0.19109757
583,0.012109499
584,0.6257994
585,0.099790275
586,0.0
587,0.0
588,0.24040301
589,0.03263639
590,0.0
591,0.21346912
592,0.023867404
593,0.5618181
594,0.31321156
595,0.22056633
596,0.15003657
597,0.0009330283
598,0.0
599,0.0
600,0.0
601,0.0
602,0.14726606
603,0.9999999
604,0.13765639
605,0.106983684
606,0.0
607,0.65047705
608,0.0
609,0.07199799
610,0.00058692135
611,0.40982795
612,0.25482622
613,0.05536977
614,0.0
615,0.0
616,0.11525215
617,0.0
618,0.20750506
619,0.07760237
620,0.011880672
621,0.10611159
622,0.0
623,0.0
624,0.0
625,0.02092246
626,0.17884329
627,0.63820136
628,0.493792
629,0.14966825
630,0.0
631,0.0
632,0.0
633,0.0
634,0.017227165
635,0.37655082
636,0.0
637,0.24444877
638,0.0
639,0.34219494
640,0.9691229
641,0.128288
642,0.0
643,0.11586733
644,0.13286284
645,0.04816484
646,0.0
647,0.33031774
648,0.16086644
649,0.0
650,0.028918155
651,0.0
652,0.21346915
653,0.17346716
654,0.1612734
655,0.0
656,0.0
657,0.0
658,0.0
659,0.033862423
660,0.56651765
661,0.47361958
662,0.20212613
663,0.0
664,0.020167025
665,0.004151704
666,0.2867499
667,0.0
668,0.0431708
669,0.20885845
670,0.0
671,0.28373033
672,0.040279135
673,0.0
674,0.10637913
675,0.0
676,0.0
677,0.1608782
678,0.5594081
679,0.14966825
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.02092246
686,0.9999999
687,0.13749185
688,0.3365702
689,0.0
690,0.12828799
691,0.0
692,0.0
693,0.0
694,0.0
695,0.20379731
696,0.1295349
697,0.0
698,0.0
699,0.19109757
700,0.8947009
701,0.06280193
702,0.0
703,0.057130788
704,0.0
705,0.0
706,0.17078632
707,0.0
708,0.0
709,0.0
710,0.041441806
711,0.0
712,0.0
713,0.52050155
714,0.20885846
715,0.3037092
716,0.0
717,0.016069556
718,0.0
719,0.27603784
720,0.0
721,0.17259972
722,0.14966825
723,0.53537136
724,0.046116333
725,0.24740055
726,0.050166614
727,0.0
728,0.0
729,0.0
730,0.022046097
731,0.10571037
732,0.0
733,0.31509808
734,0.13303606
735,0.012109499
736,0.24040301
737,0.03278371
738,0.13748977
739,0.0
740,0.0
741,0.0
742,0.00012437068
743,0.0
744,0.0
745,0.0
746,0.0
747,0.05214475
748,0.0
749,0.0
750,0.056405846
751,0.18267307
752,0.0
753,0.0
754,0.08312337
755,0.13910837
756,0.0
757,0.21332753
758,0.0
759,0.05326118
760,0.111771904
761,0.0
762,0.0
763,0.0
764,0.0
765,0.13027297
766,0.0
767,0.0
768,0.095046975
769,0.14389764
770,0.13740899
771,0.05793625
772,0.380135
773,0.28647122
774,0.0
775,0.73193264
776,0.08341743
777,0.18672168
778,0.067761704
779,0.0
780,0.0
781,0.025095824
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.09955402
788,0.26868543
789,0.0445646
790,0.11502772
791,0.0
792,0.0
793,0.0
794,0.20339201
795,0.0
796,0.0
797,0.268016
798,0.0
799,0.0
800,0.0
801,0.0
802,0.2513736
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.19923735
813,0.3440049
814,0.008350943
815,0.0
816,0.0027037072
817,0.380135
818,0.8753225
819,0.0
820,0.018327128
821,0.12653823
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.268016
830,0.020981086
831,0.24233663
832,0.0
833,0.0
834,0.16415995
835,0.0
836,0.8902601
837,0.0
838,0.076131225
839,0.0
840,0.0
841,0.12753
842,0.0
843,0.15433377
844,0.10215535
845,0.0
846,0.09587957
847,0.07665454
848,0.0
849,0.0
850,0.19598949
851,0.0
852,0.8753225
853,0.12188271
854,0.052893933
855,0.07109491
856,0.89026004
857,0.0
858,0.0
859,0.0
860,0.0
861,0.37065592
862,0.025095822
863,0.0
864,0.25919366
865,0.0
866,0.13251764
867,0.06611479
868,0.1544647
869,0.19794825
870,0.08785975
871,0.020981088
872,0.0
873,0.16179824
874,0.0
875,0.0
876,0.0
877,0.05326118
878,0.0
879,0.0
880,0.0
881,0.029952614
882,0.0
883,0.0
884,0.124409184
885,0.12188271
886,0.055335812
887,0.16179822
888,0.0
889,0.0
890,0.41391066
891,0.31276315
892,0.0
893,0.0
894,0.15632343
895,0.0
896,0.07504882
897,0.0
898,0.0
899,0.16047063
900,0.17217681
901,0.0
902,0.0
903,0.14584628
904,0.12188271
905,0.0
906,0.19598949
907,0.0
908,0.16179822
909,0.0
910,0.0
911,0.0
912,0.042970553
913,0.2896092
914,0.067761704
915,0.15632343
916,0.089203894
917,0.0
918,0.27019358
919,0.0
920,0.0
921,0.05640585
922,0.05326118
923,0.0
924,0.0
925,0.05178411
926,0.0
927,0.08762572
928,0.0
929,0.0
930,0.0
931,0.044564612
932,0.38013497
933,0.0
934,0.19794825
935,0.060390335
936,0.13027297
937,0.0
938,0.18267307
939,0.39647496
940,0.0
941,0.11726125
942,0.0
943,0.32517734
944,0.0
945,0.0
946,0.0
947,0.0939277
948,0.0
949,0.20030785
950,0.0
951,0.0
952,0.0
953,0.0
954,0.021205496
955,0.057444733
956,0.1287299
957,0.0
958,0.137409
959,0.0
960,0.028511625
961,0.0
962,0.0
963,0.117000654
964,0.0
965,0.08520891
966,0.0
967,0.0
968,0.0027037072
969,0.0
970,0.7201313
971,0.07743777
972,0.07251919
973,0.0
974,0.0830453
975,0.0
976,0.0
977,0.032027993
978,0.00012436509
979,0.2301068
980,0.0
981,0.0010973625
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.14728758
989,0.067761704
990,0.0
991,0.0
992,0.04555676
993,0.0
994,0.23542924
995,0.04149604
996,0.0
997,0.051757384
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.13027297
1003,0.07504882
1004,0.0
1005,0.19598949
1006,0.0
1007,0.0
1008,0.01728937
1009,0.25137356
1010,0.04907415
1011,0.0
1012,0.28960922
1013,0.0
1014,0.18179229
1015,0.28647122
1016,0.0
1017,0.0
1018,0.016075455
1019,0.0
1020,0.14465904
1021,0.0
1022,0.0
1023,0.0
1024,0.11022863
1025,0.0
1026,0.27294785
1027,0.25198078
1028,0.056405846
1029,0.25273982
1030,0.12380068
1031,0.0
1032,0.13513099
1033,0.028511625
1034,0.0
1035,0.0
1036,0.42546377
1037,0.124409184
1038,0.19794825
1039,0.0
1040,0.04101761
1041,0.09240854
1042,0.0
1043,0.28960922
1044,0.056263506
1045,0.07101591
1046,0.112637654
1047,0.023738915
1048,0.12511665
1049,0.0
1050,0.0
1051,0.4614386
1052,0.17846319
1053,0.0
1054,0.052893933
1055,0.04149604
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.6752513
1063,0.07504882
1064,0.0
1065,0.0
1066,0.14584628
1067,0.0
1068,0.089203894
1069,0.0
1070,0.002504467
1071,0.13013798
1072,0.055335812
1073,0.0
1074,0.219751
1075,0.0
1076,0.26801598
1077,0.0
1078,0.10215534
1079,0.0
1080,0.13251764
1081,0.020981088
1082,0.22962114
1083,0.0
1084,0.0
1085,0.30657503
1086,0.0
1087,0.12606439
1088,0.00012436882
1089,0.0
1090,0.0
1091,0.0445646
1092,0.0
1093,0.08154758
1094,0.18388207
1095,0.0
1096,0.18267307
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.10215535
1103,0.06278712
1104,0.0
1105,0.0
1106,0.137409
1107,0.0
1108,0.16503215
1109,0.0
1110,0.0
1111,0.0
1112,0.00012437068
1113,0.0
1114,0.15323597
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.35351413
1124,0.031557187
1125,0.0
1126,0.2625631
1127,0.0
1128,0.41852477
1129,0.0
1130,0.0
1131,0.13062106
1132,0.14562714
1133,0.0
1134,0.0
1135,0.25773948
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.018784335
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.50024897
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.1217395
1161,0.0
1162,0.31993288
1163,0.0
1164,0.0
1165,0.32705176
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.11857184
1171,0.19911414
1172,0.0
1173,0.0
1174,0.0
1175,0.32380387
1176,0.0
1177,0.0
1178,0.19911414
1179,0.29147452
1180,0.0
1181,0.12535787
1182,0.0
1183,0.0
1184,0.08431077
1185,0.0
1186,0.54747635
1187,0.0
1188,0.20753907
1189,0.0
1190,0.42989433
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0069774697
1201,0.08749002
1202,0.0687413
1203,0.24351026
1204,0.14839637
1205,0.0
1206,0.14346126
1207,0.11376804
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.20753907
1223,0.0
1224,0.038877383
1225,0.0
1226,0.14346126
1227,0.0
1228,0.40804252
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.08495705
1237,0.0
1238,0.0
1239,0.004393084
1240,0.0
1241,0.0069774706
1242,0.0
1243,0.11748732
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.117546216
1249,0.40804255
1250,0.0
1251,0.0
1252,0.0
1253,0.09269822
1254,0.0
1255,0.0
1256,0.0
1257,0.11748732
1258,0.23116778
1259,0.5025986
1260,0.0
1261,0.0
1262,0.36855704
1263,0.0
1264,0.0
1265,0.41149998
1266,0.0
1267,0.0
1268,0.35687158
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.7798514
1276,0.0
1277,0.0
1278,0.11748732
1279,0.0
1280,0.48566592
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.1192452
1294,0.0
1295,0.0
1296,0.118444756
1297,0.0
1298,0.040360056
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.004393084
1305,0.0
1306,0.25773948
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.3137552
1317,0.0
1318,0.0
1319,0.3799998
1320,0.0
1321,0.013865475
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.08460551
1327,0.013865475
1328,0.018784331
1329,0.07955851
1330,0.06049214
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.54747635
1339,0.2269505
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,1.0
1349,0.0
1350,0.2562765
1351,0.024195423
1352,0.0
1353,0.0
1354,0.0
1355,0.18097554
1356,0.1506519
1357,0.38536587
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.49919266
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.013865475
1371,0.41852477
1372,0.25773948
1373,0.0
1374,0.15069866
1375,0.0
1376,0.4472977
1377,0.12701777
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.3137552
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.16946667
1396,0.38877597
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.03753671
1402,0.0
1403,0.060492147
1404,0.15405522
1405,0.0
1406,0.0
1407,0.0
1408,0.0043930802
1409,0.0
1410,0.7582195
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.32336843
1417,0.0
1418,0.0
1419,0.0
1420,0.40804255
1421,0.0
1422,0.0
1423,0.0
1424,0.038877383
1425,0.0
1426,0.0
1427,0.0
1428,0.21381734
1429,0.0
1430,0.0
1431,0.13929993
1432,0.2428858
1433,0.0
1434,0.49919268
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.04036008
1444,0.25181177
1445,0.0
1446,0.0
1447,0.2269505
1448,0.0
1449,0.2269505
1450,0.08495705
1451,0.0069774706
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.60320854
1457,0.0
1458,1.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.4472977
1468,0.500249
1469,0.0
1470,0.086470395
1471,0.0
1472,0.0
1473,0.0
1474,0.08287101
1475,0.0
1476,0.018784331
1477,0.0
1478,0.0
1479,0.50261986
1480,0.22364698
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.13324761
1492,0.9929379
1493,0.0
1494,0.0
1495,0.10390167
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.024145992
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.16308473
1507,0.16308473
1508,0.078267574
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.3798014
1516,0.0
1517,0.12430017
1518,0.0
1519,0.0
1520,0.17052585
1521,0.029267736
1522,0.0
1523,0.0
1524,0.0
1525,0.028313685
1526,0.9810916
1527,0.9382049
1528,0.0
1529,0.042694278
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.10035807
1538,0.0
1539,0.0
1540,0.11758826
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.09231195
1547,0.10927303
1548,0.0
1549,0.0
1550,0.0
1551,0.085918695
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.034101777
1559,0.0
1560,0.21568234
1561,0.0
1562,0.0
1563,0.0
1564,0.223647
1565,0.041837674
1566,0.0
1567,0.0
1568,0.0
1569,0.10035807
1570,0.8640494
1571,0.0
1572,0.1243449
1573,0.0
1574,0.0
1575,0.046755165
1576,0.060251154
1577,0.0
1578,0.0
1579,0.19002509
1580,0.09231195
1581,0.0
1582,0.0
1583,0.011065645
1584,0.00289582
1585,0.0
1586,0.0
1587,0.012076495
1588,0.1896192
1589,0.0
1590,0.031573042
1591,0.0
1592,0.034101773
1593,0.0
1594,0.0
1595,0.0
1596,0.06025116
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.029267734
1603,0.0
1604,0.0
1605,0.21190578
1606,0.0
1607,0.20880796
1608,0.09457229
1609,0.0
1610,0.0
1611,0.8640495
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.012677464
1627,0.0
1628,0.0
1629,0.0
1630,0.08286332
1631,0.0
1632,0.0
1633,0.03255659
1634,0.0
1635,0.0
1636,0.055202406
1637,0.04594631
1638,0.0
1639,0.0
1640,0.04469252
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.031573042
1647,0.0
1648,0.0
1649,0.1536848
1650,0.079401225
1651,0.05103481
1652,0.028081449
1653,0.17201057
1654,0.0
1655,0.0
1656,0.0024390346
1657,0.0
1658,0.0
1659,0.07038666
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.20691293
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.04269427
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.13324761
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.109273024
1686,0.0
1687,0.0
1688,0.0
1689,0.426784
1690,0.0
1691,0.08098437
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.039873764
1697,0.08098436
1698,0.0
1699,0.0
1700,0.07295044
1701,0.0
1702,0.16255437
1703,0.0
1704,0.0
1705,0.011805458
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.098591425
1711,0.023805626
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.046755154
1717,0.0
1718,0.0
1719,0.07139031
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.9967201
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.09023941
1731,0.0
1732,0.0
1733,0.031067153
1734,0.0
1735,0.20498554
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.08098436
1741,0.0
1742,0.0
1743,0.055202406
1744,0.0
1745,0.031573042
1746,0.0
1747,0.0
1748,0.9557827
1749,0.0
1750,0.0
1751,0.0
1752,0.17201057
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.092311904
1760,0.059891365
1761,0.95241445
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.030605778
1767,0.0
1768,0.0
1769,0.0
1770,0.0345501
1771,0.0
1772,0.0
1773,0.07295044
1774,0.0
1775,0.10927303
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.012706426
1782,0.0
1783,0.17201057
1784,0.0
1785,0.0
1786,0.0
1787,0.18376948
1788,0.06277538
1789,0.0
1790,0.0
1791,0.5886357
1792,0.06653647
1793,0.9929379
1794,0.0
1795,0.20498554
1796,0.0
1797,0.0
1798,0.0
1799,0.9834358
1800,0.0
1801,0.0
1802,0.02809848
1803,0.0552024
1804,0.031067146
1805,0.0
1806,0.0
1807,0.223647
1808,0.0024390346
1809,0.0
1810,0.0
1811,0.0
1812,0.012677464
1813,0.0
1814,0.70458496
1815,0.9972974
1816,0.100358054
1817,0.0
1818,0.00289582
1819,0.0
1820,0.0
1821,0.8640495
1822,0.07998899
1823,0.0
1824,0.0
1825,0.13701926
1826,0.19852123
1827,0.031471238
1828,0.0
1829,0.15541731
1830,0.16308473
1831,0.04269428
1832,0.0
1833,0.0
1834,0.094622955
1835,0.0
1836,0.13324761
1837,0.0
1838,0.028313685
1839,0.3235982
1840,0.0
1841,0.0
1842,0.00289582
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.15735294
1848,0.0
1849,0.0007135263
1850,0.04237597
1851,0.0
1852,0.0
1853,0.15323597
1854,0.0
1855,0.0
1856,0.057337545
1857,0.0
1858,0.07844354
1859,0.51195157
1860,0.0
1861,0.0
1862,0.0
1863,0.15999262
1864,0.0
1865,0.027967665
1866,0.93411994
1867,0.53918767
1868,0.063240245
1869,0.013941568
1870,0.0
1871,0.86418235
1872,0.9859088
1873,0.05252705
1874,0.0
1875,0.88672596
1876,0.0
1877,0.0
1878,0.0
1879,0.012987345
1880,0.0
1881,0.0
1882,0.20317867
1883,0.0
