row_id,similarity
169,0.6168957
170,0.6298727
171,0.64823115
172,0.7049231
173,0.4831278
174,0.69240654
175,0.7043499
176,0.63731444
177,0.72190326
178,0.5724801
179,0.5882518
180,0.6924363
181,0.62496334
182,0.48499677
183,0.64941317
184,0.7568909
185,0.568965
186,0.8733511
187,0.9214063
188,0.64941317
189,0.45822486
190,0.698301
191,0.6012744
192,0.63881433
193,0.43386033
194,0.45520034
195,0.8231778
196,0.5134428
197,0.80744666
198,0.6041467
199,0.82941324
200,0.73949385
201,0.6794782
202,0.7494521
203,0.5855153
204,0.81113565
205,0.5520977
206,0.54850286
207,0.5489763
208,0.64259017
209,0.61827934
210,0.45807162
211,0.81386995
212,0.8168593
213,0.463957
214,0.57795155
215,0.4411031
216,0.48608223
217,0.75232255
218,0.5440633
219,0.61409646
220,0.79556525
221,0.78369594
222,0.5994456
223,0.67580765
224,0.58291996
225,0.7660335
226,0.69058985
227,0.6608778
228,0.6077364
229,0.5987508
230,0.75272024
231,0.6010617
232,0.46718064
233,0.5907502
234,0.4248814
235,0.6643149
236,0.8388928
237,0.59029347
238,0.55940646
239,0.58871
240,0.625173
241,0.5340848
242,0.7010244
243,0.63975435
244,0.55581117
245,0.5372
246,0.6244183
247,0.8419574
248,0.7044194
249,0.69240654
250,0.77110696
251,0.67850715
252,0.58207613
253,0.7585166
254,0.6279827
255,0.44984987
256,0.6156228
257,0.5463275
258,0.7494522
259,0.42106465
260,0.7614123
261,0.67564565
262,0.52901673
263,0.6349481
264,0.74874735
265,0.8222948
266,0.64913803
267,0.6791355
268,0.65624243
269,0.6475148
270,0.83003795
271,0.45807162
272,0.50360006
273,0.6118444
274,0.5860038
275,0.6279827
276,0.54850286
277,0.82012427
278,0.696715
279,0.6568414
280,0.48320884
281,0.77111465
282,0.7288389
283,0.78944176
284,0.46740168
285,0.8193634
286,0.68950695
287,0.76718974
288,0.62496334
289,0.5752555
290,0.8141871
291,0.70300174
292,0.7043498
293,0.8276081
294,0.5035707
295,0.44984975
296,0.66936296
297,0.5922583
298,0.4552004
299,0.4490608
300,0.55514115
301,0.55418056
302,0.6761159
303,0.5343802
304,0.69671506
305,0.6264008
306,0.75173277
307,0.673375
308,0.60825515
309,0.5003921
310,0.65548456
311,0.6259165
312,0.5934318
313,0.55581117
314,0.59577614
315,0.67805266
316,0.5907502
317,0.5619906
318,0.6586626
319,0.5900256
320,0.5107544
321,0.52027744
322,0.68950695
323,0.6349481
324,0.7759742
325,0.73609877
326,0.8050368
327,1.0
328,0.63731444
329,0.7288389
330,0.59029347
331,0.69400316
332,0.6720753
333,0.64941317
334,0.82020533
335,0.57473093
336,0.5490622
337,0.62655765
338,0.62663376
339,0.5987508
340,0.802902
341,0.7807489
342,0.648732
343,0.68420184
344,0.4490608
345,0.6145669
346,0.69951546
347,0.6057562
348,0.542697
349,0.6630576
350,0.59881216
351,0.6012744
352,0.42106465
353,0.65283155
354,0.79990715
355,0.72478867
356,0.6041467
357,0.72705936
358,0.7759742
359,0.9848355
360,0.68927914
361,0.6399632
362,0.62663376
363,0.7180158
364,0.7360988
365,0.40694726
366,0.5440633
367,0.68121666
368,0.75903785
369,0.86261743
370,0.5907502
371,0.8080566
372,0.663512
373,0.706205
374,0.7437881
375,0.72626054
376,0.57513136
377,0.89878416
378,0.5866528
379,0.45344716
380,0.45096642
381,0.73567015
382,0.7070148
383,0.65444016
384,0.8347507
385,0.44185156
386,0.70874107
387,0.8789179
388,0.7182069
389,0.48568058
390,0.54719234
391,0.50523376
392,0.7665629
393,0.34053674
394,0.80198705
395,0.7654798
396,0.49232244
397,0.5822065
398,0.60096914
399,0.65361774
400,0.623965
401,0.5356056
402,0.51636046
403,0.5956536
404,0.59301764
405,0.7435064
406,0.47021574
407,0.8555797
408,0.54147846
409,0.5217126
410,0.69590825
411,0.61311215
412,0.9140952
413,0.5106737
414,0.5866528
415,0.6699811
416,0.6976753
417,0.607325
418,0.6004517
419,0.73663485
420,0.58855134
421,0.6211203
422,0.48196688
423,0.70639753
424,0.61309093
425,0.8630623
426,0.6177609
427,0.79853714
428,0.57765824
429,0.8418688
430,0.56561726
431,0.67254895
432,0.6004517
433,0.7859677
434,0.4051956
435,0.80124724
436,0.64668334
437,0.45033386
438,0.5739273
439,0.8749141
440,0.7416359
441,0.60364574
442,0.94149715
443,0.6880807
444,0.4051956
445,0.6890535
446,0.69300604
447,0.48063937
448,0.79964685
449,0.6892934
450,0.6972721
451,0.52470386
452,0.729679
453,0.5736813
454,0.5907502
455,0.5809968
456,0.57870036
457,0.5651237
458,0.50817806
459,0.79853714
460,0.5843048
461,0.5449274
462,0.6575499
463,0.6014234
464,0.8724841
465,0.58820885
466,0.7863054
467,0.7724708
468,0.9558054
469,0.51627576
470,0.64668334
471,0.60550284
472,0.3122831
473,0.6148813
474,0.6946937
475,0.704683
476,0.69904965
477,0.7588506
478,0.8883948
479,0.5252653
480,0.85018295
481,0.75437003
482,0.7920976
483,0.5399122
484,0.67254895
485,0.53435296
486,0.7920976
487,0.76170295
488,0.76191777
489,0.6135098
490,0.5751313
491,0.64181644
492,0.74097055
493,0.867864
494,0.5449274
495,0.76454717
496,0.60533
497,0.76002365
498,0.52334195
499,0.5094399
500,0.56212443
501,0.5843048
502,0.49135244
503,0.57291955
504,0.6128108
505,0.5471924
506,0.6232728
507,0.48568058
508,0.8422396
509,0.7619178
510,0.758177
511,0.7837284
512,0.7532817
513,0.7691495
514,0.56910324
515,0.56250906
516,0.75076777
517,0.57291955
518,0.7179776
519,0.8083247
520,0.6356862
521,0.48063937
522,0.68622637
523,0.67662966
524,0.4370078
525,0.74032533
526,0.7266559
527,0.76106656
528,0.6146878
529,0.8206074
530,0.8749141
531,0.58016825
532,0.6892934
533,0.5343528
534,0.53461176
535,0.8832657
536,0.88723326
537,0.58665276
538,0.57291955
539,0.5608056
540,0.61322653
541,0.68630826
542,0.54719234
543,0.47462335
544,0.61863923
545,0.4370078
546,0.6150596
547,0.5141676
548,0.675383
549,0.6092778
550,0.8753187
551,0.45096642
552,0.48568058
553,0.7194926
554,0.7005103
555,0.89878416
556,0.66674054
557,0.5702426
558,0.71949255
559,0.45344716
560,0.6112429
561,0.7366348
562,0.51636046
563,0.6272247
564,0.5094399
565,0.53435296
566,0.70744836
567,0.7301424
568,0.73567015
569,0.6728312
570,0.7640977
571,0.60550284
572,0.6177609
573,0.9080318
574,0.530035
575,0.49506494
576,0.4819669
577,0.50523376
578,0.60884064
579,0.670038
580,0.6681024
581,0.73153394
582,0.7077359
583,0.4051956
584,0.86474454
585,0.5253648
586,0.44915685
587,0.59481484
588,0.623965
589,0.70355797
590,0.6535111
591,0.7530399
592,0.72210586
593,0.6753026
594,0.5735727
595,0.81597
596,0.6892934
597,0.78242683
598,0.6646633
599,0.661703
600,0.6089479
601,0.6485812
602,0.46431908
603,0.99999964
604,0.4870753
605,0.61946344
606,0.52334195
607,0.9109337
608,0.57027084
609,0.7175747
610,0.80498534
611,0.8478721
612,0.8619675
613,0.81284267
614,0.6796311
615,0.68642116
616,0.47328502
617,0.6583189
618,0.45011955
619,0.61863923
620,0.7331548
621,0.6100922
622,0.5356056
623,0.6618821
624,0.5956536
625,0.45033392
626,0.6232728
627,0.86915416
628,0.6177609
629,0.34482133
630,0.6388183
631,0.7182069
632,0.7654798
633,0.7266559
634,0.70099837
635,0.81558114
636,0.66513354
637,0.90790254
638,0.670929
639,0.6004517
640,0.772584
641,0.6681024
642,0.7350454
643,0.6651547
644,0.5701724
645,0.5956536
646,0.4819669
647,0.65091836
648,0.57584447
649,0.725026
650,0.45877534
651,0.7166145
652,0.8165243
653,0.6587574
654,0.4886728
655,0.596662
656,0.7179776
657,0.5449274
658,0.45096642
659,0.5472995
660,0.76062447
661,0.88288975
662,0.43700778
663,0.65446776
664,0.7689579
665,0.45033386
666,0.78495747
667,0.56910324
668,0.5094399
669,0.5217126
670,0.584385
671,0.90199345
672,0.74278736
673,0.7212713
674,0.57584447
675,0.54027456
676,0.6567212
677,0.68934804
678,0.9164599
679,0.43019944
680,0.76191777
681,0.880554
682,0.67541236
683,0.6796311
684,0.7355925
685,0.84920293
686,0.99999964
687,0.77461433
688,0.8749141
689,0.6976753
690,0.8213321
691,0.6901651
692,0.7179776
693,0.7266559
694,0.658652
695,0.6235884
696,0.53291583
697,0.5907502
698,0.6150596
699,0.8165243
700,0.9109336
701,0.56097525
702,0.75076777
703,0.71949255
704,0.6922929
705,0.7176209
706,0.63862336
707,0.57590985
708,0.6946937
709,0.661703
710,0.5306727
711,0.5843048
712,0.7042739
713,0.77316916
714,0.5217126
715,0.7652417
716,0.6135097
717,0.68448484
718,0.62548244
719,0.7245888
720,0.56048566
721,0.7366348
722,0.34482133
723,0.7946618
724,0.6431703
725,0.8681585
726,0.73567015
727,0.69844764
728,0.658652
729,0.59870106
730,0.686387
731,0.5801682
732,0.6946937
733,0.7956512
734,0.6235885
735,0.44185156
736,0.623965
737,0.6998635
738,0.6118736
739,0.56439775
740,0.53116584
741,0.8080566
742,0.63166803
743,0.7031296
744,0.63652503
745,0.63310987
746,0.4759967
747,0.85771745
748,0.48373264
749,0.4925678
750,0.4137826
751,0.718665
752,0.7275758
753,0.6233004
754,0.7522663
755,0.56056863
756,0.65882355
757,0.8304298
758,0.71765375
759,0.5758335
760,0.48600954
761,0.5039261
762,0.697195
763,0.29002967
764,0.7162259
765,0.80323505
766,0.4764369
767,0.54872006
768,0.663319
769,0.64047366
770,0.65922797
771,0.48851833
772,0.5952768
773,0.6495513
774,0.48323485
775,0.78197783
776,0.5289712
777,0.85434324
778,0.47145978
779,0.49151546
780,0.617558
781,0.71109605
782,0.8478574
783,0.461945
784,0.48373264
785,0.6280279
786,0.7174966
787,0.67750514
788,0.58045566
789,0.7152791
790,0.49963874
791,0.69752747
792,0.43807146
793,0.6500021
794,0.6417285
795,0.813259
796,0.52017236
797,0.7626274
798,0.5127963
799,0.7531253
800,0.6709749
801,0.7440924
802,0.58045566
803,0.796838
804,0.46169084
805,0.7861178
806,0.6586413
807,0.5772759
808,0.5422322
809,0.8069965
810,0.678422
811,0.6967592
812,0.87071663
813,0.718143
814,0.46169078
815,0.6307767
816,0.7902545
817,0.5508613
818,0.9865884
819,0.66122484
820,0.79314107
821,0.6370924
822,0.6685153
823,0.47783273
824,0.53116584
825,0.5217223
826,0.5619241
827,0.53335464
828,0.48496756
829,0.7626274
830,0.574961
831,0.52433413
832,0.63838136
833,0.61889726
834,0.84309614
835,0.5556809
836,0.987175
837,0.66576767
838,0.8501211
839,0.46346155
840,0.6586413
841,0.62743586
842,0.27872816
843,0.5670782
844,0.6884572
845,0.7095209
846,0.7311248
847,0.7459194
848,0.8595239
849,0.52588063
850,0.7884579
851,0.68948674
852,0.98172194
853,0.6053523
854,0.7440924
855,0.49268463
856,0.98172194
857,0.69367826
858,0.7230301
859,0.6621712
860,0.47599667
861,0.6986455
862,0.71427953
863,0.83444023
864,0.52433413
865,0.824843
866,0.5768814
867,0.80182207
868,0.47459632
869,0.6589747
870,0.5137157
871,0.574961
872,0.4383281
873,0.47538048
874,0.5130432
875,0.48600954
876,0.6445761
877,0.5758335
878,0.76473254
879,0.7230302
880,0.7082075
881,0.89071304
882,0.7131875
883,0.7196542
884,0.648023
885,0.62198275
886,0.7251202
887,0.47538048
888,0.7907736
889,0.76968455
890,0.58610183
891,0.5508613
892,0.724755
893,0.6359623
894,0.4688804
895,0.7444191
896,0.76806664
897,0.71338505
898,0.6223776
899,0.78553414
900,0.8069965
901,0.48807448
902,0.6612248
903,0.49268463
904,0.5998377
905,0.82547754
906,0.82043535
907,0.4837326
908,0.47538048
909,0.6488246
910,0.7207797
911,0.7705471
912,0.48600954
913,0.59136784
914,0.57701004
915,0.4688804
916,0.6480647
917,0.4878171
918,0.7039209
919,0.73248094
920,0.79520524
921,0.4137826
922,0.5758335
923,0.6179361
924,0.68059194
925,0.85771745
926,0.5899707
927,0.4927525
928,0.6179361
929,0.4925678
930,0.5079355
931,0.7152791
932,0.5952768
933,0.56767195
934,0.6589747
935,0.49268463
936,0.82205653
937,0.6661874
938,0.718665
939,0.6472167
940,0.6976368
941,0.62743586
942,0.52017236
943,0.88415235
944,0.47312173
945,0.5988301
946,0.43807146
947,0.5039261
948,0.51441574
949,0.78587127
950,0.6286758
951,0.72433627
952,0.66882807
953,0.46169084
954,0.84210193
955,0.606032
956,0.56697845
957,0.5842414
958,0.65922797
959,0.5930422
960,0.62855107
961,0.7663549
962,0.7569021
963,0.72600955
964,0.6235135
965,0.7301474
966,0.66122484
967,0.7361942
968,0.78119785
969,0.67379886
970,0.58454096
971,0.66242987
972,0.5425897
973,0.8080566
974,0.5468287
975,0.5252274
976,0.47459632
977,0.86483604
978,0.53476214
979,0.7256679
980,0.8119342
981,0.82541764
982,0.76646405
983,0.82965165
984,0.7017089
985,0.62640595
986,0.49623978
987,0.64634585
988,0.4844239
989,0.57701004
990,0.67352915
991,0.5261179
992,0.48851833
993,0.6151356
994,0.6495513
995,0.57727593
996,0.6445761
997,0.8503284
998,0.52017236
999,0.30429056
1000,0.63713634
1001,0.71765375
1002,0.80323505
1003,0.76806664
1004,0.6480012
1005,0.7686926
1006,0.65379614
1007,0.8557409
1008,0.651404
1009,0.58045566
1010,0.75842005
1011,0.6286758
1012,0.8475216
1013,0.61883116
1014,0.5706742
1015,0.64955133
1016,0.43807146
1017,0.64113575
1018,0.5401795
1019,0.7446553
1020,0.59566313
1021,0.6545277
1022,0.72612935
1023,0.5782316
1024,0.6116361
1025,0.52965117
1026,0.7907735
1027,0.52433413
1028,0.4137826
1029,0.6259766
1030,0.7380889
1031,0.8459783
1032,0.46888036
1033,0.6357112
1034,0.67173094
1035,0.5772759
1036,0.7667857
1037,0.648023
1038,0.6589747
1039,0.49151546
1040,0.550369
1041,0.8772871
1042,0.75593066
1043,0.84859985
1044,0.5401795
1045,0.5031212
1046,0.6327233
1047,0.75376207
1048,0.8564129
1049,0.390475
1050,0.7230301
1051,0.8739094
1052,0.75749665
1053,0.7017089
1054,0.7216807
1055,0.85076874
1056,0.8080566
1057,0.7505975
1058,0.8069965
1059,0.7174966
1060,0.78096145
1061,0.6019927
1062,0.7907735
1063,0.76806664
1064,0.6218742
1065,0.5963112
1066,0.4887485
1067,0.53116584
1068,0.6480647
1069,0.72612935
1070,0.86483604
1071,0.61807567
1072,0.7251202
1073,0.6179361
1074,0.65819216
1075,0.6979968
1076,0.6971273
1077,0.6352023
1078,0.68845713
1079,0.67379886
1080,0.52791977
1081,0.574961
1082,0.7964345
1083,0.7372712
1084,0.49151546
1085,0.7729564
1086,0.6621712
1087,0.69158626
1088,0.61991066
1089,0.7847395
1090,0.6954353
1091,0.7152791
1092,0.30429056
1093,0.75880575
1094,0.617578
1095,0.7905662
1096,0.718665
1097,0.65522504
1098,0.6218742
1099,0.53309333
1100,0.69969714
1101,0.48807448
1102,0.6884572
1103,0.747431
1104,0.5963113
1105,0.56056863
1106,0.65922797
1107,0.80066293
1108,0.5517906
1109,0.49321216
1110,0.62604123
1111,0.663512
1112,0.63166803
1113,0.7088214
1114,0.6669964
1115,0.6762527
1116,0.6562997
1117,0.65798646
1118,0.69003934
1119,0.39156356
1120,0.562187
1121,0.66552883
1122,0.7253039
1123,0.726502
1124,0.7396535
1125,0.40798548
1126,0.7283057
1127,0.805782
1128,0.77216864
1129,0.4476924
1130,0.4720218
1131,0.6217636
1132,0.7398351
1133,0.37731946
1134,0.6588579
1135,0.712041
1136,0.59774184
1137,0.64837366
1138,0.6197576
1139,0.67565846
1140,0.6658367
1141,0.6635031
1142,0.75916326
1143,0.7261018
1144,0.66895616
1145,0.77355313
1146,0.4124471
1147,0.79581153
1148,0.5938565
1149,0.5922951
1150,0.7161835
1151,0.52170426
1152,0.7074722
1153,0.6213752
1154,0.69003934
1155,0.6461439
1156,0.73826045
1157,0.59370095
1158,0.6397924
1159,0.73591876
1160,0.6319883
1161,0.61854196
1162,0.61144614
1163,0.71337175
1164,0.7161989
1165,0.74647164
1166,0.643357
1167,0.7543823
1168,0.6223124
1169,0.75281644
1170,0.52643937
1171,0.7537342
1172,0.6397924
1173,0.56498766
1174,0.40609637
1175,0.77733815
1176,0.63324434
1177,0.5505322
1178,0.6109075
1179,0.6982166
1180,0.7274598
1181,0.58095473
1182,0.6921883
1183,0.66994166
1184,0.40609637
1185,0.6510056
1186,0.7979892
1187,0.71216834
1188,0.63323
1189,0.6522925
1190,0.7404105
1191,0.68366045
1192,0.7606862
1193,0.649272
1194,0.6260412
1195,0.59074974
1196,0.61373764
1197,0.6748326
1198,0.67369217
1199,0.7543823
1200,0.63641715
1201,0.7026549
1202,0.76915544
1203,0.72831213
1204,0.66133386
1205,0.64018637
1206,0.63379574
1207,0.69731694
1208,0.6964085
1209,0.63634956
1210,0.6332443
1211,0.6779552
1212,0.34488133
1213,0.6531457
1214,0.69646096
1215,0.60365325
1216,0.7612895
1217,0.6932703
1218,0.64377135
1219,0.46333387
1220,0.74594384
1221,0.73166263
1222,0.6246485
1223,0.60178745
1224,0.7537342
1225,0.6477024
1226,0.6246485
1227,0.7311324
1228,0.7583507
1229,0.63341415
1230,0.6562997
1231,0.75599134
1232,0.7209104
1233,0.8152138
1234,0.7026549
1235,0.77149796
1236,0.7657771
1237,0.69825613
1238,0.60968554
1239,0.6205466
1240,0.6337197
1241,0.63641715
1242,0.5867847
1243,0.6131107
1244,0.62536746
1245,0.4720218
1246,0.5590145
1247,0.4476924
1248,0.7288038
1249,0.7583508
1250,0.75681627
1251,0.7392589
1252,0.66857344
1253,0.7206052
1254,0.7157282
1255,0.6274292
1256,0.76753867
1257,0.61311066
1258,0.67499703
1259,0.77177143
1260,0.6721787
1261,0.71216834
1262,0.80651826
1263,0.7510789
1264,0.53442657
1265,0.79933834
1266,0.7139859
1267,0.8621816
1268,0.64820576
1269,0.87397736
1270,0.6982166
1271,0.66499656
1272,0.6522925
1273,0.6477024
1274,0.59962535
1275,0.78575504
1276,0.6830962
1277,0.6900394
1278,0.61311066
1279,0.76003623
1280,0.7003429
1281,0.6503041
1282,0.4720218
1283,0.5783573
1284,0.69754237
1285,0.53442657
1286,0.6761726
1287,0.66491234
1288,0.70670825
1289,0.7671174
1290,0.6821447
1291,0.562187
1292,0.44769242
1293,0.7364266
1294,0.79864466
1295,0.65798646
1296,0.71438247
1297,0.60962373
1298,0.7364266
1299,0.39156356
1300,0.67132735
1301,0.73591876
1302,0.75916326
1303,0.6638861
1304,0.6205466
1305,0.6477024
1306,0.75754803
1307,0.6973759
1308,0.66552883
1309,0.75761694
1310,0.7259146
1311,0.6779552
1312,0.643357
1313,0.71896565
1314,0.6412707
1315,0.6083542
1316,0.61144614
1317,0.62176365
1318,0.65617305
1319,0.7422845
1320,0.6946345
1321,0.6958132
1322,0.6947903
1323,0.40609637
1324,0.62758964
1325,0.49916798
1326,0.579604
1327,0.57598865
1328,0.6658367
1329,0.7294332
1330,0.77535444
1331,0.75615865
1332,0.7600736
1333,0.7658095
1334,0.5707426
1335,0.74900734
1336,0.6522925
1337,0.74007183
1338,0.778188
1339,0.63759077
1340,0.6209219
1341,0.72281593
1342,0.440795
1343,0.663512
1344,0.43267116
1345,0.661586
1346,0.60968554
1347,0.6770412
1348,0.9484602
1349,0.6467379
1350,0.7832847
1351,0.58743435
1352,0.6707539
1353,0.7211492
1354,0.70512676
1355,0.6956395
1356,0.5059435
1357,0.7724969
1358,0.54363245
1359,0.69754237
1360,0.73155475
1361,0.64843595
1362,0.6635031
1363,0.6431125
1364,0.7261018
1365,0.55053216
1366,0.5590145
1367,0.63128203
1368,0.643357
1369,0.38560334
1370,0.6082752
1371,0.77216864
1372,0.712041
1373,0.7139859
1374,0.71978253
1375,0.78361255
1376,0.7145026
1377,0.73114246
1378,0.7828485
1379,0.6397923
1380,0.76894253
1381,0.6946345
1382,0.60419816
1383,0.74036384
1384,0.6706889
1385,0.7261018
1386,0.61144614
1387,0.7397043
1388,0.64592934
1389,0.7225933
1390,0.6126513
1391,0.797004
1392,0.66689694
1393,0.60665864
1394,0.4639666
1395,0.65055454
1396,0.67499703
1397,0.70265496
1398,0.562187
1399,0.6794995
1400,0.6822255
1401,0.75374156
1402,0.53442657
1403,0.76363724
1404,0.70294726
1405,0.5505322
1406,0.62062204
1407,0.7157282
1408,0.6205465
1409,0.5922951
1410,0.8508592
1411,0.69777495
1412,0.7886288
1413,0.6675125
1414,0.64592934
1415,0.6776234
1416,0.763445
1417,0.8266701
1418,0.70046383
1419,0.46003753
1420,0.7583507
1421,0.7267457
1422,0.63884044
1423,0.70512676
1424,0.8016091
1425,0.7910256
1426,0.663512
1427,0.7044981
1428,0.6982166
1429,0.73826045
1430,0.6331307
1431,0.6596836
1432,0.67499703
1433,0.7139859
1434,0.6524425
1435,0.58126754
1436,0.6313572
1437,0.62604123
1438,0.6761726
1439,0.66689694
1440,0.6770412
1441,0.61934954
1442,0.76753867
1443,0.7364266
1444,0.8199675
1445,0.7148871
1446,0.52129364
1447,0.64879227
1448,0.69646096
1449,0.63759077
1450,0.72015756
1451,0.63641715
1452,0.6725586
1453,0.62260294
1454,0.5922951
1455,0.6081079
1456,0.63341415
1457,0.7427757
1458,0.6300576
1459,0.8260464
1460,0.6898417
1461,0.73591876
1462,0.38560334
1463,0.7846483
1464,0.76927996
1465,0.6868248
1466,0.6655289
1467,0.7495903
1468,0.6524425
1469,0.60193515
1470,0.8128451
1471,0.6649966
1472,0.69646096
1473,0.8620126
1474,0.58126765
1475,0.40798548
1476,0.6658367
1477,0.7207252
1478,0.6878802
1479,0.64084816
1480,0.56423557
1481,0.706205
1482,0.7031296
1483,0.7088214
1484,0.746993
1485,0.65377426
1486,0.5462451
1487,0.6510959
1488,0.57460016
1489,0.38927594
1490,0.45366004
1491,0.5061709
1492,0.98468614
1493,0.6117512
1494,0.71596664
1495,0.47551224
1496,0.6934131
1497,0.75843364
1498,0.7462757
1499,0.4192456
1500,0.532099
1501,0.5548435
1502,0.739358
1503,0.37586406
1504,0.6204562
1505,0.80164236
1506,0.52183956
1507,0.58292437
1508,0.55326515
1509,0.6595314
1510,0.57279205
1511,0.51421565
1512,0.651483
1513,0.66332114
1514,0.55264115
1515,0.73657304
1516,0.41245782
1517,0.7176041
1518,0.5664486
1519,0.45516312
1520,0.70157313
1521,0.5405382
1522,0.738333
1523,0.50323486
1524,0.57460016
1525,0.6117049
1526,0.9558378
1527,0.63618964
1528,0.6089107
1529,0.62121135
1530,0.56168216
1531,0.5805718
1532,0.59838957
1533,0.63842267
1534,0.663185
1535,0.71683794
1536,0.60752946
1537,0.75415117
1538,0.5067886
1539,0.69080234
1540,0.4962359
1541,0.6940132
1542,0.6089107
1543,0.5879886
1544,0.38007423
1545,0.8574016
1546,0.5704905
1547,0.49660528
1548,0.6228331
1549,0.7124389
1550,0.7153868
1551,0.54937464
1552,0.7321534
1553,0.6535362
1554,0.38007423
1555,0.58011794
1556,0.70512325
1557,0.61273646
1558,0.7074085
1559,0.7030888
1560,0.635228
1561,0.6375929
1562,0.68221897
1563,0.56286156
1564,0.56423557
1565,0.60968715
1566,0.6471766
1567,0.66483724
1568,0.5701846
1569,0.75415117
1570,0.6799278
1571,0.59755296
1572,0.620381
1573,0.67614794
1574,0.6869881
1575,0.5564839
1576,0.69551927
1577,0.79103744
1578,0.7056662
1579,0.54266435
1580,0.5704905
1581,0.59316415
1582,0.3537576
1583,0.57121915
1584,0.6261518
1585,0.6223581
1586,0.66694874
1587,0.709717
1588,0.64300156
1589,0.50273967
1590,0.730588
1591,0.7222347
1592,0.70867413
1593,0.58898956
1594,0.6940132
1595,0.56777704
1596,0.70867413
1597,0.72680604
1598,0.76653767
1599,0.58141136
1600,0.5462451
1601,0.6683203
1602,0.720569
1603,0.73103374
1604,0.59755296
1605,0.8191673
1606,0.6301539
1607,0.74793965
1608,0.52392364
1609,0.5805798
1610,0.6202486
1611,0.6799278
1612,0.48262203
1613,0.54125404
1614,0.5863219
1615,0.532099
1616,0.5649779
1617,0.4192456
1618,0.7892056
1619,0.7665378
1620,0.7863217
1621,0.7050085
1622,0.67511624
1623,0.64839584
1624,0.62866515
1625,0.60413355
1626,0.68384147
1627,0.54125404
1628,0.6969918
1629,0.69994134
1630,0.61145115
1631,0.61273646
1632,0.6763708
1633,0.6577342
1634,0.47543287
1635,0.6910949
1636,0.7689583
1637,0.75217396
1638,0.61682343
1639,0.75254256
1640,0.7124388
1641,0.56832576
1642,0.7030889
1643,0.56777704
1644,0.58891046
1645,0.7421541
1646,0.65436906
1647,0.57460016
1648,0.54125404
1649,0.6666558
1650,0.58817184
1651,0.6797631
1652,0.532099
1653,0.5516243
1654,0.61679137
1655,0.47543287
1656,0.60332346
1657,0.5533815
1658,0.62765867
1659,0.6761829
1660,0.7330838
1661,0.45366004
1662,0.41924563
1663,0.7051161
1664,0.6161242
1665,0.6510959
1666,0.64435065
1667,0.5729722
1668,0.70511603
1669,0.38927594
1670,0.55984414
1671,0.62121135
1672,0.651483
1673,0.55342394
1674,0.5805798
1675,0.56777704
1676,0.723796
