row_id,similarity
222,0.0
223,0.23207408
224,0.5627954
225,0.0
226,0.0
227,0.2740764
228,0.66416895
229,0.12932308
230,0.42488325
231,0.0
232,0.06289074
233,0.06289073
234,0.054440524
235,0.087190345
236,0.0
237,0.0
238,0.0
239,0.0
240,0.44121632
241,0.44121632
242,0.39789152
243,0.39789152
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.14871803
260,0.12686993
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.11989017
267,0.27917188
268,0.104659185
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.108715825
277,0.046695236
278,0.10946199
279,0.015509974
280,0.015509973
281,0.054587815
282,0.32240957
283,0.0
284,0.05750447
285,0.031850845
286,0.057504483
287,0.03185085
288,0.31905773
289,0.30312565
290,0.41585243
291,0.41585243
292,0.14170744
293,0.14170744
294,0.14170744
295,0.1981105
296,0.146126
297,0.146126
298,0.13354276
299,0.15379855
300,0.0
301,0.17482066
302,0.16615811
303,0.2090257
304,0.2090257
305,0.20902568
306,0.0
307,0.19704719
308,0.19704719
309,0.19704719
310,0.23515512
311,0.081774674
312,0.46959108
313,0.46959108
314,0.46959108
315,0.5032854
316,0.09853889
317,0.098538876
318,0.098538876
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.1919152
325,0.093999445
326,0.093999445
327,0.093999445
328,0.0
329,0.0
330,0.0
331,0.0
332,0.26420462
333,0.26420462
334,0.26420462
335,0.1560969
336,0.08539333
337,0.08539333
338,0.08539333
339,0.07504949
340,0.161517
341,0.0
342,0.07466818
343,0.07466818
344,0.07466817
345,0.0
346,0.16600648
347,0.10935225
348,0.0
349,0.049889218
350,0.049889218
351,0.10608156
352,0.09248108
353,0.059276983
354,0.059276987
355,0.059276987
356,0.02051541
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.050986692
367,0.0
368,0.0
369,0.0
370,0.92921746
371,0.09452452
372,0.1624818
373,0.0
374,0.0
375,0.15089706
376,0.0
377,0.0375061
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.103247814
385,0.07475551
386,0.0
387,0.0
388,0.0
389,0.35462585
390,0.0
391,0.2966946
392,0.2556869
393,0.3332073
394,0.3332073
395,0.3332073
396,0.3708622
397,0.8405795
398,0.9217164
399,0.78227067
400,0.73657435
401,0.73657435
402,0.0
403,0.0
404,0.062454145
405,0.15204744
406,0.053411547
407,0.0
408,0.0
409,0.0
410,0.046461932
411,0.023724856
412,0.15176496
413,0.15176496
414,0.15176496
415,0.029105127
416,0.029105127
417,0.029105134
418,0.051060125
419,0.01764996
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.06163241
427,0.05997666
428,0.05997666
429,0.059976652
430,0.15825541
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.039408438
441,0.039408438
442,0.03940844
443,0.0
444,0.0
445,0.03834258
446,0.15601057
447,0.18507317
448,0.18507318
449,0.18507318
450,0.01764996
451,0.14526361
452,0.14526361
453,0.008165196
454,0.0
455,0.06245415
456,0.06245415
457,0.032884456
458,0.0
459,0.17749004
460,0.0
461,0.0
462,0.0
463,0.0
464,0.12832882
465,0.29634738
466,0.29634738
467,0.14877851
468,0.055193692
469,0.07852939
470,0.07852937
471,0.05519368
472,0.23631276
473,0.22482099
474,0.22482099
475,0.23993617
476,0.23592153
477,0.21151817
478,0.21151817
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.12778303
488,0.12778303
489,0.12778302
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.069795065
510,0.0
511,0.0
512,0.0
513,0.0
514,0.06923852
515,0.0
516,0.0
517,0.0
518,0.0
519,0.26080585
520,0.088879585
521,0.09332618
522,0.061541248
523,0.075082086
524,0.0
525,0.0017178168
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.020594709
532,0.0
533,0.059409752
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.090143465
543,0.11014322
544,0.13959906
545,0.093172
546,0.093171984
547,0.093171984
548,0.04693769
549,0.0
550,0.0
551,0.037663277
552,0.017417777
553,0.017417777
554,0.07101671
555,0.0710167
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.6065327
564,0.13591368
565,0.0
566,0.0
567,0.0
568,0.003513465
569,0.0
570,0.26194435
571,0.26194435
572,0.13424014
573,0.16117492
574,0.17891927
575,0.0
576,0.0
577,0.0
578,0.0
579,0.3077528
580,0.5611102
581,0.5513459
582,0.0
583,0.65850574
584,0.39368016
585,0.0
586,0.14320877
587,0.14320877
588,0.14320877
589,0.1668984
590,0.053143956
591,0.0
592,0.0
593,0.18288183
594,0.5549269
595,0.0
596,0.0
597,0.21127127
598,0.6744325
599,0.060185965
600,0.39490056
601,0.0
602,0.0
603,0.0
604,0.0
605,0.018316433
606,0.0
607,0.0
608,0.0
609,0.0
610,0.47843832
611,0.47843832
612,0.42977968
613,0.42977968
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.17835015
630,0.14482124
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.115325585
637,0.23573184
638,0.17891927
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.11966682
647,0.07525155
648,0.12848504
649,0.035624485
650,0.03562449
651,0.004819816
652,0.3467936
653,0.0
654,0.0757871
655,0.04337561
656,0.075787105
657,0.043375608
658,0.3830549
659,0.35826185
660,0.47176808
661,0.47176808
662,0.060243413
663,0.060243413
664,0.060243413
665,0.18300506
666,0.09592023
667,0.09592023
668,0.120118916
669,0.1522825
670,0.0
671,0.19668828
672,0.20719722
673,0.13324803
674,0.13324803
675,0.13324803
676,0.0
677,0.22806184
678,0.22806184
679,0.22806185
680,0.26836622
681,0.11191341
682,0.514616
683,0.514616
684,0.514616
685,0.57589805
686,0.0008846588
687,0.00088466203
688,0.00088466203
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.2466107
695,0.05922655
696,0.05922655
697,0.05922655
698,0.0
699,0.0
700,0.0
701,0.0
702,0.27072397
703,0.27072397
704,0.27072394
705,0.08935465
706,0.04184479
707,0.04184479
708,0.04184479
709,0.014038478
710,0.14713539
711,0.0
712,0.01847484
713,0.01847484
714,0.01847484
715,0.0
716,0.15577757
717,0.13445537
718,0.0
719,0.032884452
720,0.032884452
721,0.10455091
722,0.07593884
723,0.050824296
724,0.050824296
725,0.050824296
726,0.021188311
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.084685504
741,0.09452452
742,0.0
743,0.0
744,0.0
745,0.0
746,0.026668705
747,0.019225415
748,0.026668705
749,0.019121997
750,0.041734252
751,0.026668707
752,0.02804699
753,0.04965745
754,0.0
755,0.0
756,0.19065224
757,0.19065222
758,0.19065222
759,0.18656366
760,0.22561496
761,0.021566905
762,0.11048603
763,0.12862813
764,0.12862813
765,0.12862813
766,0.10231315
767,0.13731311
768,0.11757915
769,0.15236533
770,0.10361957
771,0.10361957
772,0.00942068
773,0.042804874
774,0.0
775,0.0
776,0.25363004
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.28089046
783,0.28089046
784,0.28089046
785,0.28101265
786,0.28101265
787,0.28101265
788,0.2696607
789,0.27848282
790,0.030671077
791,0.030671077
792,0.030671075
793,0.08022846
794,0.08022846
795,0.05564277
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.147721
806,0.1327241
807,0.0
808,0.0
809,0.0
810,0.102796026
811,0.102796026
812,0.10279603
813,0.096964926
814,0.096964926
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.27848282
821,0.10618596
822,0.10618596
823,0.0
824,0.0
825,0.0
826,0.0
827,0.57206416
828,0.20938286
829,0.22016525
830,0.2416785
831,0.23417625
832,0.26995078
833,0.17738552
834,0.0
835,0.21558489
836,0.21558489
837,0.40066648
838,0.25905308
839,0.25203443
840,0.25203443
841,0.25905308
842,0.042505253
843,0.060485814
844,0.060485814
845,0.10196849
846,0.0
847,0.040800683
848,0.040800683
849,0.056880936
850,0.056880936
851,0.32743335
852,0.32743335
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.051988248
861,0.051988255
862,0.051988248
863,0.1946742
864,0.1946742
865,0.08620153
866,0.06964324
867,0.12179202
868,0.078809984
869,0.09147381
870,0.060978495
871,0.1844507
872,0.14159028
873,0.14159028
874,0.14428903
875,0.07040732
876,0.070407316
877,0.07040732
878,0.0007925816
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.040929332
902,0.04275104
903,0.01954915
904,0.042751033
905,0.042751033
906,0.046429694
907,0.0
908,0.0
909,0.0
910,0.043874994
911,0.018239409
912,0.0
913,0.0
914,0.021150604
915,0.040556416
916,0.040556416
917,0.040556416
918,0.032906275
919,0.020934159
920,0.006848971
921,0.006015758
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.19974242
935,0.012896593
936,0.02412753
937,0.02412753
938,0.022381842
939,0.010369854
940,0.03761167
941,0.03761167
942,0.0
943,0.04156109
944,0.059774294
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0029375856
952,0.0
953,0.017985594
954,0.03801606
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.017889373
961,0.1335486
962,0.0
963,0.0
964,0.038394384
965,0.0
966,0.0
967,0.13468373
968,0.060373895
969,0.10829141
970,0.0
971,0.2214072
972,0.0
973,0.0
974,0.0
975,0.036576394
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.024012737
983,0.024012737
984,0.0
985,0.0
986,0.020699788
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.14903024
996,0.15688378
997,0.14903024
998,0.14903024
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.059774294
1009,0.2324079
1010,0.18620889
1011,0.1968692
1012,0.27469286
1013,0.30691457
1014,0.30691457
1015,0.30691457
1016,0.0
1017,0.029189896
1018,0.024430782
1019,0.050597347
1020,0.050597344
1021,0.112312645
1022,0.0053560287
1023,0.04230692
1024,0.19203076
1025,0.17162772
1026,0.19203079
1027,0.1716277
1028,0.5782266
1029,0.6313422
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.079389416
1041,0.32311404
1042,0.35104492
1043,0.16013429
1044,0.16013429
1045,0.16013427
1046,0.22607508
1047,0.3079221
1048,0.3079221
1049,0.30792212
1050,0.28965852
1051,0.35548943
1052,0.0642084
1053,0.0642084
1054,0.0642084
1055,0.010878076
1056,0.10469121
1057,0.10469119
1058,0.10469119
1059,0.18252844
1060,0.18252844
1061,0.01994163
1062,0.01994163
1063,0.06340907
1064,0.17867391
1065,0.13958138
1066,0.13958138
1067,0.13958138
1068,0.019439658
1069,0.019439658
1070,0.019439675
1071,0.041134287
1072,0.2043307
1073,0.2043307
1074,0.2043307
1075,0.17010932
1076,0.0
1077,0.0
1078,0.0
1079,0.1963156
1080,0.0
1081,0.346143
1082,0.16281258
1083,0.16281258
1084,0.16281256
1085,0.0
1086,0.024173636
1087,0.0
1088,0.0
1089,0.57206416
1090,0.57206416
1091,0.0039622653
1092,0.27946
1093,0.3110128
1094,0.3110128
1095,0.3110128
1096,0.31025422
1097,0.0
1098,0.0
1099,0.0
1100,0.13184899
1101,0.17830163
1102,0.17830163
1103,0.2150614
1104,0.2150614
1105,0.1977278
1106,0.17625189
1107,0.26043504
1108,0.26043507
1109,0.26043507
1110,0.15707278
1111,0.1624818
1112,0.0
1113,0.0
1114,0.0
1115,0.27552235
1116,0.0
1117,0.0
1118,0.0
1119,0.0055356044
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.33500603
1130,0.0
1131,0.07063019
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.14885944
1138,0.13146219
1139,0.14600354
1140,0.12454026
1141,0.12454026
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.11093071
1159,0.2790761
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.41939163
1167,0.5095239
1168,0.5095239
1169,0.5095239
1170,0.018393505
1171,0.0
1172,0.0052858777
1173,0.0052858777
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0027301759
1188,0.002730175
1189,0.002730175
1190,0.2790761
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.07015387
1200,0.05868715
1201,0.0
1202,0.0
1203,0.0
1204,0.6390319
1205,0.2605446
1206,0.2605446
1207,0.0
1208,0.0
1209,0.01273975
1210,0.012739749
1211,0.0
1212,0.18038441
1213,0.119190075
1214,0.119190075
1215,0.10291366
1216,0.03898837
1217,0.1773039
1218,0.1773039
1219,0.0068312674
1220,0.0068312674
1221,0.0
1222,0.0
1223,0.07466793
1224,0.0
1225,0.0
1226,0.0
1227,0.17579807
1228,0.17579807
1229,0.17579806
1230,0.06279595
1231,0.06279595
1232,0.06279595
1233,0.25958782
1234,0.25958782
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0037084718
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.081664786
1260,0.054080937
1261,0.015439332
1262,0.030335147
1263,0.04878775
1264,0.022605676
1265,0.0
1266,0.008430196
1267,0.0
1268,0.00843019
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0074166334
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.20932592
1304,0.11065431
1305,0.0
1306,0.40009114
1307,0.40009114
1308,0.012101132
1309,0.46190572
1310,0.10816245
1311,0.10816245
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.13621138
1320,0.26843643
1321,0.2995329
1322,0.023370828
1323,0.2648132
1324,0.24433464
1325,0.521944
1326,0.51173526
1327,0.5117353
1328,0.5117353
1329,0.5063803
1330,0.6141584
1331,0.0
1332,0.0
1333,0.039683484
1334,0.1468426
1335,0.0
1336,0.0
1337,0.0
1338,0.012514625
1339,0.0
1340,0.20102489
1341,0.0
1342,0.026908316
1343,0.026908316
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.19354586
1351,0.19354586
1352,0.10521821
1353,0.10521821
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.022324141
1366,0.055225402
1367,0.02232414
1368,0.022324141
1369,0.0
1370,0.0
1371,0.0
1372,0.024015848
1373,0.024015848
1374,0.024015844
1375,0.003029317
1376,0.10551001
1377,0.12910078
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0192464
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.055371113
1395,0.07940036
1396,0.05537111
1397,0.07940035
1398,0.0
1399,0.0
1400,0.32882762
1401,0.32882762
1402,0.032397565
1403,0.032397565
1404,0.032397565
1405,0.8044573
1406,0.10942134
1407,0.10942134
1408,0.7903406
1409,0.91632664
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.09015891
1423,0.09015891
1424,0.090158895
1425,0.25708377
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.18658175
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.09435555
1443,0.09435555
1444,0.09435556
1445,0.0
1446,0.5298561
1447,0.5298561
1448,0.5298561
1449,0.13931692
1450,0.9101542
1451,0.0
1452,0.30867988
1453,0.30867988
1454,0.30867988
1455,0.4488127
1456,0.79375714
1457,0.472037
1458,0.026061403
1459,0.0
1460,0.0
1461,0.79265416
1462,0.10314125
1463,0.15922335
1464,0.15922333
1465,0.15922333
1466,0.15141308
1467,0.46075928
1468,0.46075928
1469,0.46056718
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.026290294
1478,0.02629029
1479,0.02629029
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.62354994
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.061272554
1490,0.0
1491,0.0
1492,0.30115515
1493,0.022179283
1494,0.26700485
1495,0.18873614
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.017149549
1503,0.028240861
1504,0.028240861
1505,0.02824086
1506,0.037692618
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.017901445
1513,0.0
1514,0.11077343
1515,0.1272318
1516,0.0
1517,0.017603062
1518,0.01760306
1519,0.01760306
1520,0.15200971
1521,0.13006313
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.067415856
1531,0.067415856
1532,0.06741585
1533,0.02589037
1534,0.02589037
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.089290105
1541,0.47060305
1542,0.5030039
1543,0.5030039
1544,0.42837632
1545,0.037701003
1546,0.0
1547,0.47060305
1548,0.42837632
1549,0.47939748
1550,0.07854508
1551,0.07854508
1552,0.07854508
1553,0.19702408
1554,0.19702408
1555,0.0981695
1556,0.040239945
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.116786085
1562,0.116786085
1563,0.16730751
1564,0.1415851
1565,0.11077344
1566,0.11077344
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.012235738
1578,0.021332549
1579,0.014501566
1580,0.014501564
1581,0.021332555
1582,0.027373403
1583,0.052267365
1584,0.052267365
1585,0.051469713
1586,0.0
1587,0.005657969
1588,0.005657969
1589,0.23764023
1590,0.23764023
1591,0.0
1592,0.0
1593,0.05011751
1594,0.19755052
1595,0.1975505
1596,0.19755052
1597,0.0
1598,0.0
1599,0.0
1600,0.032330703
1601,0.0323307
1602,0.032330703
1603,0.0
1604,0.0
1605,0.028769014
1606,0.026257649
1607,0.047534555
1608,0.09565986
1609,0.10730565
1610,0.107542366
1611,0.05283016
1612,0.075091794
1613,0.075091794
1614,0.04738576
1615,0.0
1616,0.0
1617,0.0
1618,0.1907918
1619,0.18398514
1620,0.1910111
1621,0.19979033
1622,0.19141003
1623,0.20024464
1624,0.1551377
1625,0.18948732
1626,0.18948732
1627,0.20181167
1628,0.1909669
1629,0.0
1630,0.103525914
1631,0.120653465
1632,0.122333236
1633,0.13494086
1634,0.15971941
1635,0.14852586
1636,0.07572751
1637,0.09003094
1638,0.0757275
1639,0.09003094
1640,0.071895406
1641,0.020531757
1642,0.047874898
1643,0.069003336
1644,0.04787489
1645,0.04787489
1646,0.042256102
1647,0.05635322
1648,0.056353223
1649,0.056353223
1650,0.013395994
1651,0.051576737
1652,0.17307311
1653,0.14278029
1654,0.0693335
1655,0.06227564
1656,0.062275644
1657,0.062275644
1658,0.08882299
1659,0.093330756
1660,0.08604325
1661,0.15725958
1662,0.057988487
1663,0.057988487
1664,0.067506075
1665,0.06750607
1666,0.068286456
1667,0.068286456
1668,0.09720887
1669,0.094835006
1670,0.16935648
1671,0.15386754
1672,0.15386754
1673,0.0
1674,0.0
1675,0.11040519
1676,0.0
1677,0.0
1678,0.16877371
1679,0.0
1680,0.0
1681,0.0
1682,0.08755691
1683,0.15582098
1684,0.13987145
1685,0.08132329
1686,0.08132329
1687,0.09833796
1688,0.09833796
1689,0.0
1690,0.0
1691,0.0
1692,0.07561946
1693,0.004646279
1694,0.06986231
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.108293936
1702,0.54789966
1703,0.060235955
1704,0.04345814
1705,0.55817777
1706,0.5357001
1707,0.0
1708,0.0
1709,0.038448766
1710,0.0
1711,0.3839231
1712,0.19969657
1713,0.19969657
1714,0.21168147
1715,0.1481864
1716,0.5955531
1717,0.6204509
1718,1.0
1719,1.0
1720,0.03817462
1721,0.03817462
1722,0.028202217
1723,0.028202217
1724,0.59634763
1725,0.5657895
1726,0.55354166
1727,0.58982825
1728,0.57362205
1729,0.57362205
1730,0.541747
1731,0.4880638
1732,0.4880638
1733,0.4880638
1734,0.6228946
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.12337017
1742,0.13369006
1743,0.13369006
1744,0.13369007
1745,0.107045785
1746,0.03601962
1747,0.0
1748,0.13987145
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.07606007
1757,0.0052205157
1758,0.006565579
1759,0.030163806
1760,0.030163802
1761,0.0
1762,0.013570829
1763,0.07078196
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.054363415
1777,0.054363415
1778,0.0
1779,0.0
1780,0.06631702
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.23196253
1802,0.23196253
1803,0.21131353
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.15282696
1809,0.15282696
1810,0.15282696
1811,0.14692362
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.2873015
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.08081412
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.62354994
1855,0.0
1856,0.05345462
1857,0.0
1858,0.053454623
1859,0.04552673
1860,0.0
1861,0.05345463
1862,0.22330312
